Kr7+ + CO --> Kr5+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.486000e+00,1.820000e-16,0.000000e+00,0.000000e+00
6.964000e+00,2.040000e-16,0.000000e+00,0.000000e+00
1.394000e+01,2.370000e-16,0.000000e+00,0.000000e+00
3.553000e+01,3.570000e-16,0.000000e+00,0.000000e+00
6.964000e+01,7.550000e-16,0.000000e+00,0.000000e+00
1.420000e+02,1.100000e-15,0.000000e+00,0.000000e+00
3.486000e+02,1.370000e-15,0.000000e+00,0.000000e+00
7.098000e+02,2.080000e-15,0.000000e+00,0.000000e+00
1.420000e+03,2.000000e-15,0.000000e+00,0.000000e+00
3.553000e+03,2.700000e-15,0.000000e+00,0.000000e+00
6.964000e+03,3.130000e-15,0.000000e+00,0.000000e+00
