Kr7+ + CO --> Kr4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.486000e+00,1.230000e-17,0.000000e+00,0.000000e+00
6.964000e+00,1.720000e-17,0.000000e+00,0.000000e+00
1.394000e+01,2.600000e-17,0.000000e+00,0.000000e+00
3.553000e+01,4.560000e-17,0.000000e+00,0.000000e+00
6.964000e+01,1.750000e-16,0.000000e+00,0.000000e+00
1.420000e+02,3.570000e-16,0.000000e+00,0.000000e+00
3.486000e+02,4.820000e-16,0.000000e+00,0.000000e+00
7.098000e+02,8.770000e-16,0.000000e+00,0.000000e+00
1.420000e+03,9.810000e-16,0.000000e+00,0.000000e+00
3.553000e+03,1.660000e-15,0.000000e+00,0.000000e+00
6.964000e+03,1.720000e-15,0.000000e+00,0.000000e+00
