Kr8+ + N2 --> Kr5+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.965000e+00,1.100000e-16,0.000000e+00,0.000000e+00
7.930000e+00,8.060000e-17,0.000000e+00,0.000000e+00
1.588000e+01,9.280000e-17,0.000000e+00,0.000000e+00
3.998000e+01,1.340000e-16,0.000000e+00,0.000000e+00
7.736000e+01,2.220000e-16,0.000000e+00,0.000000e+00
1.596000e+02,2.950000e-16,0.000000e+00,0.000000e+00
4.032000e+02,4.500000e-16,0.000000e+00,0.000000e+00
7.795000e+02,4.500000e-16,0.000000e+00,0.000000e+00
1.613000e+03,7.690000e-16,0.000000e+00,0.000000e+00
3.931000e+03,7.910000e-16,0.000000e+00,0.000000e+00
7.862000e+03,7.060000e-16,0.000000e+00,0.000000e+00
