Kr8+ + CO --> Kr5+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.200000e+00,1.480000e-16,0.000000e+00,0.000000e+00
8.240000e+00,1.180000e-16,0.000000e+00,0.000000e+00
1.680000e+01,1.100000e-16,0.000000e+00,0.000000e+00
4.124000e+01,1.280000e-16,0.000000e+00,0.000000e+00
8.400000e+01,2.330000e-16,0.000000e+00,0.000000e+00
1.646000e+02,3.030000e-16,0.000000e+00,0.000000e+00
4.049000e+02,3.800000e-16,0.000000e+00,0.000000e+00
8.240000e+02,4.580000e-16,0.000000e+00,0.000000e+00
1.680000e+03,7.470000e-16,0.000000e+00,0.000000e+00
4.124000e+03,7.760000e-16,0.000000e+00,0.000000e+00
8.400000e+03,8.360000e-16,0.000000e+00,0.000000e+00
1.714000e+04,1.170000e-15,0.000000e+00,0.000000e+00
