Kr7+ + CO --> Kr6+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.486000e+00,4.230000e-15,0.000000e+00,0.000000e+00
6.964000e+00,4.390000e-15,0.000000e+00,0.000000e+00
1.394000e+01,4.730000e-15,0.000000e+00,0.000000e+00
3.553000e+01,6.380000e-15,0.000000e+00,0.000000e+00
6.964000e+01,7.690000e-15,0.000000e+00,0.000000e+00
1.420000e+02,8.610000e-15,0.000000e+00,0.000000e+00
3.486000e+02,8.290000e-15,0.000000e+00,0.000000e+00
7.098000e+02,9.280000e-15,0.000000e+00,0.000000e+00
1.420000e+03,1.000000e-14,0.000000e+00,0.000000e+00
3.553000e+03,8.610000e-15,0.000000e+00,0.000000e+00
6.964000e+03,1.250000e-14,0.000000e+00,0.000000e+00
