Kr8+ + CO --> Kr6+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.200000e+00,9.360000e-16,0.000000e+00,0.000000e+00
8.240000e+00,7.470000e-16,0.000000e+00,0.000000e+00
1.680000e+01,6.190000e-16,0.000000e+00,0.000000e+00
4.124000e+01,9.020000e-16,0.000000e+00,0.000000e+00
8.400000e+01,1.050000e-15,0.000000e+00,0.000000e+00
1.646000e+02,1.220000e-15,0.000000e+00,0.000000e+00
4.049000e+02,1.360000e-15,0.000000e+00,0.000000e+00
8.240000e+02,1.420000e-15,0.000000e+00,0.000000e+00
1.680000e+03,1.840000e-15,0.000000e+00,0.000000e+00
4.124000e+03,1.910000e-15,0.000000e+00,0.000000e+00
8.400000e+03,2.060000e-15,0.000000e+00,0.000000e+00
1.714000e+04,2.890000e-15,0.000000e+00,0.000000e+00
