N7+ + H(1s) --> N6+(1s) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,4.680000e-27
1.400000e+04,6.940000e-27
2.800000e+04,1.220000e-27
4.200000e+04,3.330000e-26
5.600000e+04,9.190000e-26
8.750000e+04,7.890000e-25
1.260000e+05,1.070000e-25
1.750000e+05,4.940000e-26
3.500000e+05,1.670000e-26
4.900000e+05,1.150000e-23
7.000000e+05,1.430000e-26
7.840000e+05,1.720000e-23
1.050000e+06,1.380000e-24
1.400000e+06,5.150000e-24
2.100000e+06,6.790000e-23
2.800000e+06,2.420000e-22
5.600000e+06,1.190000e-21
8.400000e+06,3.650000e-21
1.120000e+07,2.590000e-21
