N7+ + H(1s) --> N6+(3s) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,1.080000e-22
1.400000e+04,2.970000e-21
2.800000e+04,4.720000e-20
4.200000e+04,1.770000e-19
5.600000e+04,8.530000e-19
8.750000e+04,2.600000e-18
1.260000e+05,5.540000e-18
1.750000e+05,8.030000e-18
3.500000e+05,1.380000e-17
4.900000e+05,1.440000e-17
7.000000e+05,1.100000e-17
7.840000e+05,9.240000e-18
1.050000e+06,5.670000e-18
1.400000e+06,2.800000e-18
2.100000e+06,1.120000e-18
2.800000e+06,5.230000e-19
5.600000e+06,4.100000e-20
8.400000e+06,1.770000e-20
1.120000e+07,6.910000e-21
