N7+ + H(1s) --> N6+(2p) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,5.430000e-23
1.400000e+04,4.050000e-24
2.800000e+04,6.650000e-24
4.200000e+04,5.850000e-24
5.600000e+04,4.830000e-24
8.750000e+04,3.720000e-22
1.260000e+05,1.110000e-21
1.750000e+05,3.180000e-21
3.500000e+05,5.400000e-20
4.900000e+05,1.730000e-19
7.000000e+05,4.410000e-19
7.840000e+05,5.640000e-19
1.050000e+06,9.360000e-19
1.400000e+06,1.290000e-18
2.100000e+06,1.570000e-18
2.800000e+06,1.410000e-18
5.600000e+06,5.140000e-19
8.400000e+06,1.570000e-19
1.120000e+07,5.680000e-20
