N5+ + H(1s) --> N4+(4d) + H+
X = Energy (eV),Y = Cross section (cm2)
7.009800e+03,2.421000e-16
8.612800e+03,2.629000e-16
1.058260e+04,2.830000e-16
1.323560e+04,3.074000e-16
1.635200e+04,3.463000e-16
1.940400e+04,3.973000e-16
2.247000e+04,4.237000e-16
2.745400e+04,4.561000e-16
3.274600e+04,4.776000e-16
4.120200e+04,5.141000e-16
5.091800e+04,5.533000e-16
6.405000e+04,5.848000e-16
8.058400e+04,6.181000e-16
1.050140e+05,6.358000e-16
1.253000e+05,6.419000e-16
1.530200e+05,6.025000e-16
1.881600e+05,5.503000e-16
2.298800e+05,4.802000e-16
2.774800e+05,3.966000e-16
3.351600e+05,3.102000e-16
4.047400e+05,2.470000e-16
4.974200e+05,2.041000e-16
6.223000e+05,1.626000e-16
7.831600e+05,1.283000e-16
9.513000e+05,9.943000e-17
1.122240e+06,7.428000e-17
1.300600e+06,5.351000e-17
1.526000e+06,3.649000e-17
1.810200e+06,2.313000e-17
2.123800e+06,1.466000e-17
2.389800e+06,9.553000e-18
2.786000e+06,5.681000e-18
