N7+ + H(1s) --> N6+(2s) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,1.050000e-23
1.400000e+04,1.560000e-23
2.800000e+04,3.350000e-24
4.200000e+04,3.240000e-24
5.600000e+04,2.550000e-24
8.750000e+04,1.250000e-22
1.260000e+05,1.070000e-21
1.750000e+05,2.170000e-21
3.500000e+05,4.110000e-20
4.900000e+05,1.170000e-19
7.000000e+05,2.850000e-19
7.840000e+05,3.490000e-19
1.050000e+06,5.770000e-19
1.400000e+06,6.940000e-19
2.100000e+06,6.180000e-19
2.800000e+06,3.920000e-19
5.600000e+06,5.210000e-20
8.400000e+06,2.170000e-20
1.120000e+07,9.690000e-21
