N7+ + H(1s) --> N6+(5d) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,1.380000e-15
1.400000e+04,8.870000e-16
2.800000e+04,7.820000e-16
4.200000e+04,6.530000e-16
5.600000e+04,6.360000e-16
8.750000e+04,5.290000e-16
1.260000e+05,4.150000e-16
1.750000e+05,3.560000e-16
3.500000e+05,2.250000e-16
4.900000e+05,1.500000e-16
7.000000e+05,9.030000e-17
7.840000e+05,7.680000e-17
1.050000e+06,3.930000e-17
1.400000e+06,2.200000e-17
2.100000e+06,9.270000e-18
2.800000e+06,3.960000e-18
5.600000e+06,3.610000e-19
8.400000e+06,5.220000e-20
1.120000e+07,1.210000e-20
