N5+ + H(1s) --> N4+(total) + H+
X = Energy (eV),Y = Cross section (cm2)
6.937000e+03,2.620000e-15
8.583400e+03,2.643000e-15
1.020040e+04,2.654000e-15
1.212400e+04,2.713000e-15
1.491000e+04,2.822000e-15
1.793400e+04,2.923000e-15
2.270800e+04,3.000000e-15
2.858800e+04,3.121000e-15
3.476200e+04,3.246000e-15
4.251800e+04,3.347000e-15
5.201000e+04,3.437000e-15
6.473600e+04,3.497000e-15
8.290800e+04,3.543000e-15
1.020040e+05,3.575000e-15
1.299060e+05,3.559000e-15
1.654800e+05,3.528000e-15
2.156000e+05,3.437000e-15
2.777600e+05,3.246000e-15
3.495800e+05,3.094000e-15
4.037600e+05,2.935000e-15
4.690000e+05,2.666000e-15
5.637800e+05,2.338000e-15
6.624800e+05,2.006000e-15
7.649600e+05,1.721000e-15
8.339800e+05,1.489000e-15
9.465400e+05,1.245000e-15
1.043840e+06,1.040000e-15
1.137920e+06,8.655000e-16
1.233400e+06,7.139000e-16
1.337000e+06,5.786000e-16
1.440600e+06,4.730000e-16
1.579200e+06,3.718000e-16
1.712200e+06,2.935000e-16
1.867600e+06,2.297000e-16
2.011800e+06,1.806000e-16
2.156000e+06,1.419000e-16
2.324000e+06,1.096000e-16
2.532600e+06,8.034000e-17
