N7+ + H(1s) --> N6+(4d) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,4.680000e-17
1.400000e+04,1.470000e-16
2.800000e+04,3.070000e-16
4.200000e+04,3.990000e-16
5.600000e+04,4.900000e-16
8.750000e+04,6.210000e-16
1.260000e+05,6.140000e-16
1.750000e+05,5.780000e-16
3.500000e+05,4.350000e-16
4.900000e+05,2.970000e-16
7.000000e+05,1.560000e-16
7.840000e+05,1.220000e-16
1.050000e+06,5.950000e-17
1.400000e+06,3.030000e-17
2.100000e+06,1.200000e-17
2.800000e+06,5.960000e-18
5.600000e+06,5.470000e-19
8.400000e+06,9.180000e-20
1.120000e+07,1.970000e-20
