N7+ + H(1s) --> N6+(4p) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,4.580000e-17
1.400000e+04,1.590000e-16
2.800000e+04,3.200000e-16
4.200000e+04,4.190000e-16
5.600000e+04,4.660000e-16
8.750000e+04,3.880000e-16
1.260000e+05,3.190000e-16
1.750000e+05,2.780000e-16
3.500000e+05,1.680000e-16
4.900000e+05,1.010000e-16
7.000000e+05,5.300000e-17
7.840000e+05,4.170000e-17
1.050000e+06,2.290000e-17
1.400000e+06,1.190000e-17
2.100000e+06,3.600000e-18
2.800000e+06,1.640000e-18
5.600000e+06,2.680000e-19
8.400000e+06,6.410000e-20
1.120000e+07,1.730000e-20
