N7+ + H(1s) --> N6+(4f) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,1.630000e-17
1.400000e+04,6.400000e-17
2.800000e+04,1.790000e-16
4.200000e+04,2.650000e-16
5.600000e+04,3.140000e-16
8.750000e+04,4.680000e-16
1.260000e+05,6.010000e-16
1.750000e+05,7.080000e-16
3.500000e+05,7.030000e-16
4.900000e+05,5.730000e-16
7.000000e+05,3.890000e-16
7.840000e+05,3.310000e-16
1.050000e+06,1.990000e-16
1.400000e+06,1.030000e-16
2.100000e+06,3.010000e-17
2.800000e+06,1.020000e-17
5.600000e+06,3.290000e-19
8.400000e+06,3.370000e-20
1.120000e+07,5.720000e-21
