N7+ + H(1s) --> N6+(4s) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,1.550000e-17
1.400000e+04,7.680000e-17
2.800000e+04,1.190000e-16
4.200000e+04,1.590000e-16
5.600000e+04,1.540000e-16
8.750000e+04,1.020000e-16
1.260000e+05,8.430000e-17
1.750000e+05,7.010000e-17
3.500000e+05,3.680000e-17
4.900000e+05,2.260000e-17
7.000000e+05,1.140000e-17
7.840000e+05,9.560000e-18
1.050000e+06,5.630000e-18
1.400000e+06,2.880000e-18
2.100000e+06,9.800000e-19
2.800000e+06,4.210000e-19
5.600000e+06,2.610000e-20
8.400000e+06,1.170000e-20
1.120000e+07,4.960000e-21
