C4H10 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.699000e-14,0.000000e+00,0.000000e+00
1.155000e-01,1.656000e-14,0.000000e+00,0.000000e+00
1.334000e-01,1.607000e-14,0.000000e+00,0.000000e+00
1.540000e-01,1.557000e-14,0.000000e+00,0.000000e+00
1.778000e-01,1.509000e-14,0.000000e+00,0.000000e+00
2.054000e-01,1.465000e-14,0.000000e+00,0.000000e+00
2.371000e-01,1.426000e-14,0.000000e+00,0.000000e+00
2.738000e-01,1.390000e-14,0.000000e+00,0.000000e+00
3.162000e-01,1.359000e-14,0.000000e+00,0.000000e+00
3.652000e-01,1.332000e-14,0.000000e+00,0.000000e+00
4.217000e-01,1.308000e-14,0.000000e+00,0.000000e+00
4.870000e-01,1.286000e-14,0.000000e+00,0.000000e+00
5.623000e-01,1.266000e-14,0.000000e+00,0.000000e+00
6.494000e-01,1.247000e-14,0.000000e+00,0.000000e+00
7.499000e-01,1.228000e-14,0.000000e+00,0.000000e+00
8.660000e-01,1.209000e-14,0.000000e+00,0.000000e+00
1.000000e+00,1.189000e-14,0.000000e+00,0.000000e+00
1.155000e+00,1.169000e-14,0.000000e+00,0.000000e+00
1.334000e+00,1.147000e-14,0.000000e+00,0.000000e+00
1.540000e+00,1.124000e-14,0.000000e+00,0.000000e+00
1.778000e+00,1.100000e-14,0.000000e+00,0.000000e+00
2.054000e+00,1.074000e-14,0.000000e+00,0.000000e+00
2.371000e+00,1.047000e-14,0.000000e+00,0.000000e+00
2.738000e+00,1.020000e-14,0.000000e+00,0.000000e+00
3.162000e+00,9.918000e-15,0.000000e+00,0.000000e+00
3.652000e+00,9.635000e-15,0.000000e+00,0.000000e+00
4.217000e+00,9.351000e-15,0.000000e+00,0.000000e+00
4.870000e+00,9.070000e-15,0.000000e+00,0.000000e+00
5.623000e+00,8.793000e-15,0.000000e+00,0.000000e+00
6.494000e+00,8.524000e-15,0.000000e+00,0.000000e+00
7.499000e+00,8.264000e-15,0.000000e+00,0.000000e+00
8.660000e+00,8.014000e-15,0.000000e+00,0.000000e+00
1.000000e+01,7.777000e-15,0.000000e+00,0.000000e+00
1.155000e+01,7.552000e-15,0.000000e+00,0.000000e+00
1.334000e+01,7.340000e-15,0.000000e+00,0.000000e+00
1.540000e+01,7.141000e-15,0.000000e+00,0.000000e+00
1.778000e+01,6.954000e-15,0.000000e+00,0.000000e+00
2.054000e+01,6.780000e-15,0.000000e+00,0.000000e+00
2.371000e+01,6.617000e-15,0.000000e+00,0.000000e+00
2.738000e+01,6.465000e-15,0.000000e+00,0.000000e+00
3.162000e+01,6.323000e-15,0.000000e+00,0.000000e+00
3.652000e+01,6.188000e-15,0.000000e+00,0.000000e+00
4.217000e+01,6.060000e-15,0.000000e+00,0.000000e+00
4.870000e+01,5.937000e-15,0.000000e+00,0.000000e+00
5.623000e+01,5.819000e-15,0.000000e+00,0.000000e+00
6.494000e+01,5.702000e-15,0.000000e+00,0.000000e+00
7.499000e+01,5.587000e-15,0.000000e+00,0.000000e+00
8.660000e+01,5.472000e-15,0.000000e+00,0.000000e+00
1.000000e+02,5.355000e-15,0.000000e+00,0.000000e+00
1.155000e+02,5.236000e-15,0.000000e+00,0.000000e+00
1.334000e+02,5.114000e-15,0.000000e+00,0.000000e+00
1.540000e+02,4.988000e-15,0.000000e+00,0.000000e+00
1.778000e+02,4.858000e-15,0.000000e+00,0.000000e+00
2.054000e+02,4.725000e-15,0.000000e+00,0.000000e+00
2.371000e+02,4.587000e-15,0.000000e+00,0.000000e+00
2.738000e+02,4.447000e-15,0.000000e+00,0.000000e+00
3.162000e+02,4.304000e-15,0.000000e+00,0.000000e+00
3.652000e+02,4.159000e-15,0.000000e+00,0.000000e+00
4.217000e+02,4.014000e-15,0.000000e+00,0.000000e+00
4.870000e+02,3.870000e-15,0.000000e+00,0.000000e+00
5.623000e+02,3.727000e-15,0.000000e+00,0.000000e+00
6.494000e+02,3.587000e-15,0.000000e+00,0.000000e+00
7.499000e+02,3.452000e-15,0.000000e+00,0.000000e+00
8.660000e+02,3.322000e-15,0.000000e+00,0.000000e+00
1.000000e+03,3.199000e-15,0.000000e+00,0.000000e+00
1.155000e+03,3.084000e-15,0.000000e+00,0.000000e+00
1.334000e+03,2.976000e-15,0.000000e+00,0.000000e+00
1.540000e+03,2.878000e-15,0.000000e+00,0.000000e+00
1.778000e+03,2.789000e-15,0.000000e+00,0.000000e+00
2.054000e+03,2.710000e-15,0.000000e+00,0.000000e+00
2.371000e+03,2.642000e-15,0.000000e+00,0.000000e+00
2.738000e+03,2.583000e-15,0.000000e+00,0.000000e+00
3.162000e+03,2.534000e-15,0.000000e+00,0.000000e+00
3.652000e+03,2.495000e-15,0.000000e+00,0.000000e+00
4.217000e+03,2.465000e-15,0.000000e+00,0.000000e+00
4.870000e+03,2.443000e-15,0.000000e+00,0.000000e+00
5.623000e+03,2.429000e-15,0.000000e+00,0.000000e+00
6.494000e+03,2.420000e-15,0.000000e+00,0.000000e+00
7.499000e+03,2.416000e-15,0.000000e+00,0.000000e+00
8.660000e+03,2.413000e-15,0.000000e+00,0.000000e+00
1.000000e+04,2.409000e-15,0.000000e+00,0.000000e+00
1.155000e+04,2.400000e-15,0.000000e+00,0.000000e+00
1.334000e+04,2.383000e-15,0.000000e+00,0.000000e+00
1.540000e+04,2.354000e-15,0.000000e+00,0.000000e+00
1.778000e+04,2.307000e-15,0.000000e+00,0.000000e+00
2.054000e+04,2.239000e-15,0.000000e+00,0.000000e+00
2.371000e+04,2.145000e-15,0.000000e+00,0.000000e+00
2.738000e+04,2.024000e-15,0.000000e+00,0.000000e+00
3.162000e+04,1.875000e-15,0.000000e+00,0.000000e+00
3.652000e+04,1.700000e-15,0.000000e+00,0.000000e+00
4.217000e+04,1.503000e-15,0.000000e+00,0.000000e+00
4.870000e+04,1.292000e-15,0.000000e+00,0.000000e+00
5.623000e+04,1.077000e-15,0.000000e+00,0.000000e+00
6.494000e+04,8.668000e-16,0.000000e+00,0.000000e+00
7.499000e+04,6.722000e-16,0.000000e+00,0.000000e+00
8.660000e+04,5.008000e-16,0.000000e+00,0.000000e+00
1.000000e+05,3.578000e-16,0.000000e+00,0.000000e+00
1.155000e+05,2.448000e-16,0.000000e+00,0.000000e+00
1.334000e+05,1.602000e-16,0.000000e+00,0.000000e+00
1.540000e+05,1.003000e-16,0.000000e+00,0.000000e+00
1.778000e+05,6.026000e-17,0.000000e+00,0.000000e+00
2.054000e+05,3.480000e-17,0.000000e+00,0.000000e+00
2.371000e+05,1.941000e-17,0.000000e+00,0.000000e+00
2.738000e+05,1.054000e-17,0.000000e+00,0.000000e+00
3.162000e+05,5.615000e-18,0.000000e+00,0.000000e+00
3.652000e+05,2.973000e-18,0.000000e+00,0.000000e+00
4.217000e+05,1.589000e-18,0.000000e+00,0.000000e+00
4.870000e+05,8.728000e-19,0.000000e+00,0.000000e+00
5.623000e+05,5.045000e-19,0.000000e+00,0.000000e+00
6.494000e+05,3.154000e-19,0.000000e+00,0.000000e+00
7.499000e+05,2.204000e-19,0.000000e+00,0.000000e+00
8.660000e+05,1.790000e-19,0.000000e+00,0.000000e+00
1.000000e+06,1.767000e-19,0.000000e+00,0.000000e+00
