F8+ + C3H8 --> F9+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.900000e+07,8.090000e-19,0.000000e+00,0.000000e+00
2.850000e+07,1.810000e-18,0.000000e+00,0.000000e+00
