F8+ + CH4 --> F9+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.900000e+07,3.180000e-19,0.000000e+00,0.000000e+00
2.850000e+07,6.530000e-19,0.000000e+00,0.000000e+00
