specie,Record Number,Process,QDB Process,Theory or Experiment,data type,Projectile Element,Projectile Charge State,Target Molecule,Target Charge State,Initial Excited State B,Products,Original X Unit,Original Y Unit,Reference Number,Author(s),Title of Record,Journal Name,Volume and Issue No,Page Numbers,Date of Publication,Process Title
16O,11650, charge exchange,, E, CS, 16O,5, CO2,0,, 16O2+;CO23+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 16O5+ + CO2 --> 16O2++CO23+
16O,11651, charge exchange,, E, CS, 16O,5, H2,0,, 16O4+;H2+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 16O5+ + H2 --> 16O4++H2+
18O,11652, charge exchange,, E, CS, 18O,7, H2O,0,, 18O6+;H2O+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O7+ + H2O --> 18O6++H2O+
18O,11653, charge exchange,, E, CS, 18O,7, H2O,0,, 18O5+;H2O2+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O7+ + H2O --> 18O5++H2O2+
18O,11654, charge exchange,, E, CS, 18O,7, CO2,0,, 18O6+;CO2+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O7+ + CO2 --> 18O6++CO2+
18O,11655, charge exchange,, E, CS, 18O,7, CO2,0,, 18O5+;CO22+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O7+ + CO2 --> 18O5++CO22+
18O,11656, charge exchange,, E, CS, 18O,7, CO2,0,, 18O4+;CO23+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O7+ + CO2 --> 18O4++CO23+
18O,11657, charge exchange,, E, CS, 18O,7, H2,0,, 18O6+;H2+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O7+ + H2 --> 18O6++H2+
18O,11658, charge exchange,, E, CS, 18O,8, H2O,0,, 18O7+;H2O+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O8+ + H2O --> 18O7++H2O+
18O,11659, charge exchange,, E, CS, 18O,8, H2O,0,, 18O6+;H2O2+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O8+ + H2O --> 18O6++H2O2+
18O,11660, charge exchange,, E, CS, 18O,8, CO2,0,, 18O7+;CO2+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O8+ + CO2 --> 18O7++CO2+
18O,11661, charge exchange,, E, CS, 18O,8, CO2,0,, 18O6+;CO22+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O8+ + CO2 --> 18O6++CO22+
18O,11662, charge exchange,, E, CS, 18O,8, H2,0,, 18O7+;H2+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O8+ + H2 --> 18O7++H2+
18O,11663, charge exchange,, E, CS, 18O,8, H2,0,, 18O6+;H22+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 18O8+ + H2 --> 18O6++H22+
22Ne,11664, charge exchange,, E, CS, 22Ne,9, H2O,0,, 22Ne8+;H2O+, eV, cm2,2.00E+307, Greenwood### J.B.$Williams### I.D.$Smith### S.J.$Chutjian### A., Experimental investigation of the processes determining x-ray emission intensities from charge-exchange collisions, Phys. Rev. A,63,62707,2001, 22Ne9+ + H2O --> 22Ne8++H2O+
