id_number,B201220577
categorize,Collision Processes
collision_data_categorize,Cross Section
collision_process,Dissociation
sub_process,Neutral Product Dissociation
collision_type,Heavy Particle Impact
Theory_Experiment_Recommendation,Theoretical Data
reaction_formula,H + F2 -> H + F + F
reference_number,2012001209
author,W. Jakubetz### J. N. L. Connor### P. J. Kuntz
title_of_record,A classical-path surface-hopping study of Mu, H and T hot-atom collisions with F2
journal_name,Phys. Chem. Chem. Phys.
volume_and_issue_No,1
page_number,1213
date_of_publication,1999
