C2H3 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.059000e-14,0.000000e+00,0.000000e+00
1.155000e-01,1.021000e-14,0.000000e+00,0.000000e+00
1.334000e-01,9.764000e-15,0.000000e+00,0.000000e+00
1.540000e-01,9.267000e-15,0.000000e+00,0.000000e+00
1.778000e-01,8.746000e-15,0.000000e+00,0.000000e+00
2.054000e-01,8.220000e-15,0.000000e+00,0.000000e+00
2.371000e-01,7.702000e-15,0.000000e+00,0.000000e+00
2.738000e-01,7.202000e-15,0.000000e+00,0.000000e+00
3.162000e-01,6.727000e-15,0.000000e+00,0.000000e+00
3.652000e-01,6.282000e-15,0.000000e+00,0.000000e+00
4.217000e-01,5.868000e-15,0.000000e+00,0.000000e+00
4.870000e-01,5.486000e-15,0.000000e+00,0.000000e+00
5.623000e-01,5.135000e-15,0.000000e+00,0.000000e+00
6.494000e-01,4.814000e-15,0.000000e+00,0.000000e+00
7.499000e-01,4.523000e-15,0.000000e+00,0.000000e+00
8.660000e-01,4.258000e-15,0.000000e+00,0.000000e+00
1.000000e+00,4.018000e-15,0.000000e+00,0.000000e+00
1.155000e+00,3.800000e-15,0.000000e+00,0.000000e+00
1.334000e+00,3.603000e-15,0.000000e+00,0.000000e+00
1.540000e+00,3.425000e-15,0.000000e+00,0.000000e+00
1.778000e+00,3.264000e-15,0.000000e+00,0.000000e+00
2.054000e+00,3.118000e-15,0.000000e+00,0.000000e+00
2.371000e+00,2.986000e-15,0.000000e+00,0.000000e+00
2.738000e+00,2.866000e-15,0.000000e+00,0.000000e+00
3.162000e+00,2.757000e-15,0.000000e+00,0.000000e+00
3.652000e+00,2.658000e-15,0.000000e+00,0.000000e+00
4.217000e+00,2.568000e-15,0.000000e+00,0.000000e+00
4.870000e+00,2.486000e-15,0.000000e+00,0.000000e+00
5.623000e+00,2.412000e-15,0.000000e+00,0.000000e+00
6.494000e+00,2.344000e-15,0.000000e+00,0.000000e+00
7.499000e+00,2.281000e-15,0.000000e+00,0.000000e+00
8.660000e+00,2.225000e-15,0.000000e+00,0.000000e+00
1.000000e+01,2.173000e-15,0.000000e+00,0.000000e+00
1.155000e+01,2.125000e-15,0.000000e+00,0.000000e+00
1.334000e+01,2.082000e-15,0.000000e+00,0.000000e+00
1.540000e+01,2.043000e-15,0.000000e+00,0.000000e+00
1.778000e+01,2.007000e-15,0.000000e+00,0.000000e+00
2.054000e+01,1.974000e-15,0.000000e+00,0.000000e+00
2.371000e+01,1.945000e-15,0.000000e+00,0.000000e+00
2.738000e+01,1.919000e-15,0.000000e+00,0.000000e+00
3.162000e+01,1.895000e-15,0.000000e+00,0.000000e+00
3.652000e+01,1.874000e-15,0.000000e+00,0.000000e+00
4.217000e+01,1.857000e-15,0.000000e+00,0.000000e+00
4.870000e+01,1.841000e-15,0.000000e+00,0.000000e+00
5.623000e+01,1.829000e-15,0.000000e+00,0.000000e+00
6.494000e+01,1.819000e-15,0.000000e+00,0.000000e+00
7.499000e+01,1.811000e-15,0.000000e+00,0.000000e+00
8.660000e+01,1.807000e-15,0.000000e+00,0.000000e+00
1.000000e+02,1.804000e-15,0.000000e+00,0.000000e+00
1.155000e+02,1.805000e-15,0.000000e+00,0.000000e+00
1.334000e+02,1.808000e-15,0.000000e+00,0.000000e+00
1.540000e+02,1.814000e-15,0.000000e+00,0.000000e+00
1.778000e+02,1.822000e-15,0.000000e+00,0.000000e+00
2.054000e+02,1.834000e-15,0.000000e+00,0.000000e+00
2.371000e+02,1.847000e-15,0.000000e+00,0.000000e+00
2.738000e+02,1.864000e-15,0.000000e+00,0.000000e+00
3.162000e+02,1.883000e-15,0.000000e+00,0.000000e+00
3.652000e+02,1.905000e-15,0.000000e+00,0.000000e+00
4.217000e+02,1.929000e-15,0.000000e+00,0.000000e+00
4.870000e+02,1.955000e-15,0.000000e+00,0.000000e+00
5.623000e+02,1.984000e-15,0.000000e+00,0.000000e+00
6.494000e+02,2.014000e-15,0.000000e+00,0.000000e+00
7.499000e+02,2.046000e-15,0.000000e+00,0.000000e+00
8.660000e+02,2.079000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.113000e-15,0.000000e+00,0.000000e+00
1.155000e+03,2.147000e-15,0.000000e+00,0.000000e+00
1.334000e+03,2.181000e-15,0.000000e+00,0.000000e+00
1.540000e+03,2.213000e-15,0.000000e+00,0.000000e+00
1.778000e+03,2.243000e-15,0.000000e+00,0.000000e+00
2.054000e+03,2.270000e-15,0.000000e+00,0.000000e+00
2.371000e+03,2.293000e-15,0.000000e+00,0.000000e+00
2.738000e+03,2.310000e-15,0.000000e+00,0.000000e+00
3.162000e+03,2.320000e-15,0.000000e+00,0.000000e+00
3.652000e+03,2.322000e-15,0.000000e+00,0.000000e+00
4.217000e+03,2.314000e-15,0.000000e+00,0.000000e+00
4.870000e+03,2.295000e-15,0.000000e+00,0.000000e+00
5.623000e+03,2.264000e-15,0.000000e+00,0.000000e+00
6.494000e+03,2.219000e-15,0.000000e+00,0.000000e+00
7.499000e+03,2.159000e-15,0.000000e+00,0.000000e+00
8.660000e+03,2.085000e-15,0.000000e+00,0.000000e+00
1.000000e+04,1.996000e-15,0.000000e+00,0.000000e+00
1.155000e+04,1.892000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.774000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.645000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.505000e-15,0.000000e+00,0.000000e+00
2.054000e+04,1.358000e-15,0.000000e+00,0.000000e+00
2.371000e+04,1.207000e-15,0.000000e+00,0.000000e+00
2.738000e+04,1.056000e-15,0.000000e+00,0.000000e+00
3.162000e+04,9.069000e-16,0.000000e+00,0.000000e+00
3.652000e+04,7.642000e-16,0.000000e+00,0.000000e+00
4.217000e+04,6.309000e-16,0.000000e+00,0.000000e+00
4.870000e+04,5.095000e-16,0.000000e+00,0.000000e+00
5.623000e+04,4.018000e-16,0.000000e+00,0.000000e+00
6.494000e+04,3.089000e-16,0.000000e+00,0.000000e+00
7.499000e+04,2.312000e-16,0.000000e+00,0.000000e+00
8.660000e+04,1.681000e-16,0.000000e+00,0.000000e+00
1.000000e+05,1.185000e-16,0.000000e+00,0.000000e+00
1.155000e+05,8.088000e-17,0.000000e+00,0.000000e+00
1.334000e+05,5.331000e-17,0.000000e+00,0.000000e+00
1.540000e+05,3.387000e-17,0.000000e+00,0.000000e+00
1.778000e+05,2.070000e-17,0.000000e+00,0.000000e+00
2.054000e+05,1.213000e-17,0.000000e+00,0.000000e+00
2.371000e+05,6.810000e-18,0.000000e+00,0.000000e+00
2.738000e+05,3.650000e-18,0.000000e+00,0.000000e+00
3.162000e+05,1.863000e-18,0.000000e+00,0.000000e+00
3.652000e+05,9.030000e-19,0.000000e+00,0.000000e+00
4.217000e+05,4.147000e-19,0.000000e+00,0.000000e+00
4.870000e+05,1.798000e-19,0.000000e+00,0.000000e+00
5.623000e+05,7.342000e-20,0.000000e+00,0.000000e+00
6.494000e+05,2.813000e-20,0.000000e+00,0.000000e+00
7.499000e+05,1.008000e-20,0.000000e+00,0.000000e+00
8.660000e+05,3.369000e-21,0.000000e+00,0.000000e+00
1.000000e+06,1.046000e-21,0.000000e+00,0.000000e+00
