C3H + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,3.051000e-15,0.000000e+00,0.000000e+00
1.155000e-01,2.754000e-15,0.000000e+00,0.000000e+00
1.334000e-01,2.488000e-15,0.000000e+00,0.000000e+00
1.540000e-01,2.247000e-15,0.000000e+00,0.000000e+00
1.778000e-01,2.028000e-15,0.000000e+00,0.000000e+00
2.054000e-01,1.828000e-15,0.000000e+00,0.000000e+00
2.371000e-01,1.646000e-15,0.000000e+00,0.000000e+00
2.738000e-01,1.479000e-15,0.000000e+00,0.000000e+00
3.162000e-01,1.328000e-15,0.000000e+00,0.000000e+00
3.652000e-01,1.190000e-15,0.000000e+00,0.000000e+00
4.217000e-01,1.065000e-15,0.000000e+00,0.000000e+00
4.870000e-01,9.522000e-16,0.000000e+00,0.000000e+00
5.623000e-01,8.504000e-16,0.000000e+00,0.000000e+00
6.494000e-01,7.591000e-16,0.000000e+00,0.000000e+00
7.499000e-01,6.773000e-16,0.000000e+00,0.000000e+00
8.660000e-01,6.045000e-16,0.000000e+00,0.000000e+00
1.000000e+00,5.398000e-16,0.000000e+00,0.000000e+00
1.155000e+00,4.824000e-16,0.000000e+00,0.000000e+00
1.334000e+00,4.318000e-16,0.000000e+00,0.000000e+00
1.540000e+00,3.872000e-16,0.000000e+00,0.000000e+00
1.778000e+00,3.480000e-16,0.000000e+00,0.000000e+00
2.054000e+00,3.136000e-16,0.000000e+00,0.000000e+00
2.371000e+00,2.835000e-16,0.000000e+00,0.000000e+00
2.738000e+00,2.572000e-16,0.000000e+00,0.000000e+00
3.162000e+00,2.343000e-16,0.000000e+00,0.000000e+00
3.652000e+00,2.144000e-16,0.000000e+00,0.000000e+00
4.217000e+00,1.971000e-16,0.000000e+00,0.000000e+00
4.870000e+00,1.821000e-16,0.000000e+00,0.000000e+00
5.623000e+00,1.692000e-16,0.000000e+00,0.000000e+00
6.494000e+00,1.581000e-16,0.000000e+00,0.000000e+00
7.499000e+00,1.486000e-16,0.000000e+00,0.000000e+00
8.660000e+00,1.405000e-16,0.000000e+00,0.000000e+00
1.000000e+01,1.337000e-16,0.000000e+00,0.000000e+00
1.155000e+01,1.281000e-16,0.000000e+00,0.000000e+00
1.334000e+01,1.235000e-16,0.000000e+00,0.000000e+00
1.540000e+01,1.199000e-16,0.000000e+00,0.000000e+00
1.778000e+01,1.172000e-16,0.000000e+00,0.000000e+00
2.054000e+01,1.153000e-16,0.000000e+00,0.000000e+00
2.371000e+01,1.142000e-16,0.000000e+00,0.000000e+00
2.738000e+01,1.140000e-16,0.000000e+00,0.000000e+00
3.162000e+01,1.144000e-16,0.000000e+00,0.000000e+00
3.652000e+01,1.157000e-16,0.000000e+00,0.000000e+00
4.217000e+01,1.177000e-16,0.000000e+00,0.000000e+00
4.870000e+01,1.205000e-16,0.000000e+00,0.000000e+00
5.623000e+01,1.242000e-16,0.000000e+00,0.000000e+00
6.494000e+01,1.287000e-16,0.000000e+00,0.000000e+00
7.499000e+01,1.341000e-16,0.000000e+00,0.000000e+00
8.660000e+01,1.406000e-16,0.000000e+00,0.000000e+00
1.000000e+02,1.481000e-16,0.000000e+00,0.000000e+00
1.155000e+02,1.567000e-16,0.000000e+00,0.000000e+00
1.334000e+02,1.666000e-16,0.000000e+00,0.000000e+00
1.540000e+02,1.779000e-16,0.000000e+00,0.000000e+00
1.778000e+02,1.907000e-16,0.000000e+00,0.000000e+00
2.054000e+02,2.051000e-16,0.000000e+00,0.000000e+00
2.371000e+02,2.212000e-16,0.000000e+00,0.000000e+00
