id_number,B201867177
categorize,Collision Processes
collision_data_categorize,Rate Coefficient
collision_process,Charge Transfer
sub_process,Total
collision_type,Heavy Particle Impact
Theory_Experiment_Recommendation,Experimental Data
reaction_formula,O21+ + NO
reference_number,2018000200
author,Fred A. Wolf and  B. R. Turner
title_of_record,Energy Dependence of Charge©\Transfer Reactions in the Thermal and Low©\Electron©\Volt Region
journal_name,JOURNAL OF CHEMICAL PHYSICS
volume_and_issue_No,48
page_number,4226
date_of_publication,1968
