C2+ + CO2 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.680000e+04,3.000000e-16,3.600000e-17,3.600000e-17
2.040000e+04,2.700000e-16,3.200000e-17,3.200000e-17
2.520000e+04,3.400000e-16,4.100000e-17,4.100000e-17
2.880000e+04,3.800000e-16,4.600000e-17,4.600000e-17
