C+ + CO --> C+CO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.040000e+05,9.200000e-16,1.410000e-16,1.410000e-16
3.000000e+05,4.590000e-16,7.000000e-17,7.000000e-17
5.170000e+05,2.820000e-16,4.300000e-17,4.300000e-17
1.000000e+06,1.190000e-16,1.800000e-17,1.800000e-17
1.525000e+06,7.000000e-17,1.100000e-17,1.100000e-17
