C+ + N2 --> C+N2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.040000e+05,7.860000e-16,1.200000e-16,1.200000e-16
3.000000e+05,4.540000e-16,6.900000e-17,6.900000e-17
5.170000e+05,2.490000e-16,3.800000e-17,3.800000e-17
1.000000e+06,1.180000e-16,1.800000e-17,1.800000e-17
1.525000e+06,6.700000e-17,1.000000e-17,1.000000e-17
