C+ + CH4 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.360000e+03,1.100000e-15,8.800000e-17,8.800000e-17
8.280000e+03,1.200000e-15,9.600000e-17,9.600000e-17
1.032000e+04,1.000000e-15,8.000000e-17,8.000000e-17
1.200000e+04,1.400000e-15,1.100000e-16,1.100000e-16
1.440000e+04,1.400000e-15,1.100000e-16,1.100000e-16
1.680000e+04,1.500000e-15,1.200000e-16,1.200000e-16
