C + H3+ --> CH2++H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-03,1.987400e-14,0.000000e+00,0.000000e+00
1.334000e-03,1.639500e-14,0.000000e+00,0.000000e+00
1.778000e-03,1.352500e-14,0.000000e+00,0.000000e+00
2.371000e-03,1.115600e-14,0.000000e+00,0.000000e+00
3.162000e-03,9.201300e-15,0.000000e+00,0.000000e+00
5.623000e-03,6.258200e-15,0.000000e+00,0.000000e+00
7.499000e-03,5.160500e-15,0.000000e+00,0.000000e+00
1.000000e-02,4.255000e-15,0.000000e+00,0.000000e+00
1.334000e-02,3.507900e-15,0.000000e+00,0.000000e+00
1.778000e-02,2.891700e-15,0.000000e+00,0.000000e+00
2.371000e-02,2.383400e-15,0.000000e+00,0.000000e+00
3.162000e-02,1.964200e-15,0.000000e+00,0.000000e+00
4.217000e-02,1.618400e-15,0.000000e+00,0.000000e+00
5.623000e-02,1.333300e-15,0.000000e+00,0.000000e+00
7.499000e-02,1.098100e-15,0.000000e+00,0.000000e+00
1.000000e-01,9.042200e-16,0.000000e+00,0.000000e+00
1.334000e-01,7.442800e-16,0.000000e+00,0.000000e+00
1.778000e-01,6.122800e-16,0.000000e+00,0.000000e+00
2.371000e-01,5.031700e-16,0.000000e+00,0.000000e+00
3.162000e-01,4.125900e-16,0.000000e+00,0.000000e+00
4.217000e-01,3.366000e-16,0.000000e+00,0.000000e+00
5.623000e-01,2.712300e-16,0.000000e+00,0.000000e+00
7.499000e-01,2.121200e-16,0.000000e+00,0.000000e+00
1.000000e+00,1.549900e-16,0.000000e+00,0.000000e+00
1.334000e+00,9.899800e-17,0.000000e+00,0.000000e+00
1.778000e+00,5.160600e-17,0.000000e+00,0.000000e+00
2.371000e+00,2.177100e-17,0.000000e+00,0.000000e+00
3.162000e+00,7.906100e-18,0.000000e+00,0.000000e+00
4.217000e+00,2.652700e-18,0.000000e+00,0.000000e+00
5.623000e+00,8.592600e-19,0.000000e+00,0.000000e+00
7.499000e+00,2.743300e-19,0.000000e+00,0.000000e+00
1.000000e+01,8.707700e-20,0.000000e+00,0.000000e+00
