C3+ + CH4 --> C2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.520000e+04,1.500000e-15,1.500000e-16,1.500000e-16
3.120000e+04,1.400000e-15,1.400000e-16,1.400000e-16
3.720000e+04,1.500000e-15,1.500000e-16,1.500000e-16
4.320000e+04,1.600000e-15,1.600000e-16,1.600000e-16
4.920000e+04,1.500000e-15,1.500000e-16,1.500000e-16
