C+ (2P) + H2 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.004000e+02,1.850000e-17,0.000000e+00,0.000000e+00
3.996000e+02,2.840000e-17,0.000000e+00,0.000000e+00
6.000000e+02,3.550000e-17,0.000000e+00,0.000000e+00
8.004000e+02,4.090000e-17,0.000000e+00,0.000000e+00
9.996000e+02,4.650000e-17,0.000000e+00,0.000000e+00
2.004000e+03,6.280000e-17,0.000000e+00,0.000000e+00
3.996000e+03,8.780000e-17,0.000000e+00,0.000000e+00
6.000000e+03,1.060000e-16,0.000000e+00,0.000000e+00
8.004000e+03,1.330000e-16,0.000000e+00,0.000000e+00
9.996000e+03,1.530000e-16,0.000000e+00,0.000000e+00
