C+ (2P) + O2 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.404000e+02,8.670000e-16,0.000000e+00,0.000000e+00
8.825000e+02,9.220000e-16,0.000000e+00,0.000000e+00
1.002000e+03,1.030000e-15,0.000000e+00,0.000000e+00
1.172000e+03,1.090000e-15,0.000000e+00,0.000000e+00
1.319000e+03,1.170000e-15,0.000000e+00,0.000000e+00
1.467000e+03,1.210000e-15,0.000000e+00,0.000000e+00
1.614000e+03,1.310000e-15,0.000000e+00,0.000000e+00
1.756000e+03,1.360000e-15,0.000000e+00,0.000000e+00
1.909000e+03,1.420000e-15,0.000000e+00,0.000000e+00
2.062000e+03,1.490000e-15,0.000000e+00,0.000000e+00
2.210000e+03,1.530000e-15,0.000000e+00,0.000000e+00
2.346000e+03,1.570000e-15,0.000000e+00,0.000000e+00
