C+ + CH4 --> C+CH4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.040000e+05,1.110000e-15,1.700000e-16,1.700000e-16
3.000000e+05,5.650000e-16,8.600000e-17,8.600000e-17
5.170000e+05,3.670000e-16,5.600000e-17,5.600000e-17
1.000000e+06,1.590000e-16,2.400000e-17,2.400000e-17
1.525000e+06,8.800000e-17,1.300000e-17,1.300000e-17
