C+ + CO --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.500000e+02,1.230000e-16,2.200000e-17,2.200000e-17
2.004000e+02,1.180000e-16,2.100000e-17,2.100000e-17
3.000000e+02,1.280000e-16,2.200000e-17,2.200000e-17
3.996000e+02,1.420000e-16,2.500000e-17,2.500000e-17
5.004000e+02,1.430000e-16,2.700000e-17,2.700000e-17
6.996000e+02,1.610000e-16,1.700000e-17,1.700000e-17
1.200000e+03,1.800000e-16,1.900000e-17,1.900000e-17
2.004000e+03,2.230000e-16,2.300000e-17,2.300000e-17
2.700000e+03,2.450000e-16,2.600000e-17,2.600000e-17
3.000000e+03,2.410000e-16,2.500000e-17,2.500000e-17
3.504000e+03,2.680000e-16,2.800000e-17,2.800000e-17
4.500000e+03,3.070000e-16,3.600000e-17,3.600000e-17
