C2+ + H2 --> C
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.560000e+03,3.100000e-17,4.700000e-18,4.700000e-18
8.640000e+03,3.000000e-17,4.500000e-18,4.500000e-18
1.164000e+04,4.000000e-17,6.000000e-18,6.000000e-18
1.680000e+04,4.300000e-17,6.500000e-18,6.500000e-18
2.040000e+04,6.100000e-17,9.200000e-18,9.200000e-18
2.520000e+04,5.000000e-17,7.500000e-18,7.500000e-18
3.240000e+04,6.700000e-17,1.000000e-17,1.000000e-17
4.080000e+04,6.800000e-17,1.000000e-17,1.000000e-17
