D2+ + D2 --> D3+D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.400000e-01,2.583000e-15,0.000000e+00,0.000000e+00
7.113000e-01,2.522000e-15,0.000000e+00,0.000000e+00
8.214000e-01,2.400000e-15,0.000000e+00,0.000000e+00
9.485000e-01,2.252000e-15,0.000000e+00,0.000000e+00
1.095000e+00,2.091000e-15,0.000000e+00,0.000000e+00
1.265000e+00,1.927000e-15,0.000000e+00,0.000000e+00
1.461000e+00,1.767000e-15,0.000000e+00,0.000000e+00
1.687000e+00,1.615000e-15,0.000000e+00,0.000000e+00
1.948000e+00,1.472000e-15,0.000000e+00,0.000000e+00
2.249000e+00,1.339000e-15,0.000000e+00,0.000000e+00
2.598000e+00,1.217000e-15,0.000000e+00,0.000000e+00
3.000000e+00,1.104000e-15,0.000000e+00,0.000000e+00
3.464000e+00,1.001000e-15,0.000000e+00,0.000000e+00
4.000000e+00,9.060000e-16,0.000000e+00,0.000000e+00
4.619000e+00,8.194000e-16,0.000000e+00,0.000000e+00
5.334000e+00,7.401000e-16,0.000000e+00,0.000000e+00
6.160000e+00,6.674000e-16,0.000000e+00,0.000000e+00
7.113000e+00,6.009000e-16,0.000000e+00,0.000000e+00
8.214000e+00,5.398000e-16,0.000000e+00,0.000000e+00
9.485000e+00,4.836000e-16,0.000000e+00,0.000000e+00
1.095000e+01,4.319000e-16,0.000000e+00,0.000000e+00
1.265000e+01,3.843000e-16,0.000000e+00,0.000000e+00
1.461000e+01,3.404000e-16,0.000000e+00,0.000000e+00
1.680000e+01,3.011000e-16,0.000000e+00,0.000000e+00
