C3H8 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.258000e-14,0.000000e+00,0.000000e+00
1.175000e-01,1.173000e-14,0.000000e+00,0.000000e+00
1.380000e-01,1.121000e-14,0.000000e+00,0.000000e+00
1.622000e-01,1.089000e-14,0.000000e+00,0.000000e+00
1.906000e-01,1.070000e-14,0.000000e+00,0.000000e+00
2.239000e-01,1.060000e-14,0.000000e+00,0.000000e+00
2.630000e-01,1.053000e-14,0.000000e+00,0.000000e+00
3.090000e-01,1.047000e-14,0.000000e+00,0.000000e+00
3.631000e-01,1.041000e-14,0.000000e+00,0.000000e+00
4.266000e-01,1.033000e-14,0.000000e+00,0.000000e+00
5.012000e-01,1.022000e-14,0.000000e+00,0.000000e+00
5.888000e-01,1.008000e-14,0.000000e+00,0.000000e+00
6.918000e-01,9.909000e-15,0.000000e+00,0.000000e+00
8.128000e-01,9.714000e-15,0.000000e+00,0.000000e+00
9.550000e-01,9.497000e-15,0.000000e+00,0.000000e+00
1.122000e+00,9.265000e-15,0.000000e+00,0.000000e+00
1.318000e+00,9.023000e-15,0.000000e+00,0.000000e+00
1.549000e+00,8.778000e-15,0.000000e+00,0.000000e+00
1.820000e+00,8.534000e-15,0.000000e+00,0.000000e+00
2.138000e+00,8.295000e-15,0.000000e+00,0.000000e+00
2.512000e+00,8.066000e-15,0.000000e+00,0.000000e+00
2.951000e+00,7.849000e-15,0.000000e+00,0.000000e+00
3.467000e+00,7.646000e-15,0.000000e+00,0.000000e+00
4.074000e+00,7.458000e-15,0.000000e+00,0.000000e+00
4.786000e+00,7.285000e-15,0.000000e+00,0.000000e+00
5.623000e+00,7.127000e-15,0.000000e+00,0.000000e+00
6.607000e+00,6.984000e-15,0.000000e+00,0.000000e+00
7.763000e+00,6.854000e-15,0.000000e+00,0.000000e+00
9.120000e+00,6.736000e-15,0.000000e+00,0.000000e+00
1.072000e+01,6.629000e-15,0.000000e+00,0.000000e+00
1.259000e+01,6.529000e-15,0.000000e+00,0.000000e+00
1.479000e+01,6.436000e-15,0.000000e+00,0.000000e+00
1.738000e+01,6.348000e-15,0.000000e+00,0.000000e+00
2.042000e+01,6.262000e-15,0.000000e+00,0.000000e+00
2.399000e+01,6.176000e-15,0.000000e+00,0.000000e+00
2.818000e+01,6.090000e-15,0.000000e+00,0.000000e+00
3.311000e+01,6.000000e-15,0.000000e+00,0.000000e+00
3.891000e+01,5.906000e-15,0.000000e+00,0.000000e+00
4.571000e+01,5.806000e-15,0.000000e+00,0.000000e+00
5.370000e+01,5.700000e-15,0.000000e+00,0.000000e+00
6.310000e+01,5.587000e-15,0.000000e+00,0.000000e+00
7.413000e+01,5.468000e-15,0.000000e+00,0.000000e+00
8.710000e+01,5.341000e-15,0.000000e+00,0.000000e+00
1.023000e+02,5.208000e-15,0.000000e+00,0.000000e+00
1.202000e+02,5.069000e-15,0.000000e+00,0.000000e+00
1.413000e+02,4.926000e-15,0.000000e+00,0.000000e+00
1.660000e+02,4.779000e-15,0.000000e+00,0.000000e+00
1.950000e+02,4.630000e-15,0.000000e+00,0.000000e+00
2.291000e+02,4.481000e-15,0.000000e+00,0.000000e+00
2.692000e+02,4.332000e-15,0.000000e+00,0.000000e+00
3.162000e+02,4.186000e-15,0.000000e+00,0.000000e+00
3.715000e+02,4.044000e-15,0.000000e+00,0.000000e+00
4.365000e+02,3.906000e-15,0.000000e+00,0.000000e+00
5.129000e+02,3.775000e-15,0.000000e+00,0.000000e+00
6.026000e+02,3.651000e-15,0.000000e+00,0.000000e+00
7.080000e+02,3.534000e-15,0.000000e+00,0.000000e+00
8.318000e+02,3.426000e-15,0.000000e+00,0.000000e+00
9.772000e+02,3.327000e-15,0.000000e+00,0.000000e+00
1.148000e+03,3.237000e-15,0.000000e+00,0.000000e+00
1.349000e+03,3.156000e-15,0.000000e+00,0.000000e+00
1.585000e+03,3.084000e-15,0.000000e+00,0.000000e+00
1.862000e+03,3.021000e-15,0.000000e+00,0.000000e+00
2.188000e+03,2.965000e-15,0.000000e+00,0.000000e+00
2.570000e+03,2.917000e-15,0.000000e+00,0.000000e+00
3.020000e+03,2.875000e-15,0.000000e+00,0.000000e+00
3.548000e+03,2.837000e-15,0.000000e+00,0.000000e+00
4.169000e+03,2.803000e-15,0.000000e+00,0.000000e+00
4.898000e+03,2.771000e-15,0.000000e+00,0.000000e+00
5.754000e+03,2.737000e-15,0.000000e+00,0.000000e+00
6.761000e+03,2.701000e-15,0.000000e+00,0.000000e+00
7.943000e+03,2.658000e-15,0.000000e+00,0.000000e+00
9.333000e+03,2.606000e-15,0.000000e+00,0.000000e+00
1.097000e+04,2.541000e-15,0.000000e+00,0.000000e+00
1.288000e+04,2.461000e-15,0.000000e+00,0.000000e+00
1.514000e+04,2.362000e-15,0.000000e+00,0.000000e+00
1.778000e+04,2.243000e-15,0.000000e+00,0.000000e+00
2.089000e+04,2.101000e-15,0.000000e+00,0.000000e+00
2.455000e+04,1.938000e-15,0.000000e+00,0.000000e+00
2.884000e+04,1.755000e-15,0.000000e+00,0.000000e+00
3.388000e+04,1.556000e-15,0.000000e+00,0.000000e+00
3.981000e+04,1.346000e-15,0.000000e+00,0.000000e+00
4.677000e+04,1.133000e-15,0.000000e+00,0.000000e+00
5.495000e+04,9.236000e-16,0.000000e+00,0.000000e+00
6.457000e+04,7.271000e-16,0.000000e+00,0.000000e+00
7.586000e+04,5.505000e-16,0.000000e+00,0.000000e+00
8.913000e+04,3.990000e-16,0.000000e+00,0.000000e+00
1.047000e+05,2.757000e-16,0.000000e+00,0.000000e+00
1.230000e+05,1.808000e-16,0.000000e+00,0.000000e+00
1.445000e+05,1.119000e-16,0.000000e+00,0.000000e+00
1.698000e+05,6.503000e-17,0.000000e+00,0.000000e+00
1.995000e+05,3.531000e-17,0.000000e+00,0.000000e+00
2.344000e+05,1.781000e-17,0.000000e+00,0.000000e+00
2.754000e+05,8.291000e-18,0.000000e+00,0.000000e+00
3.236000e+05,3.542000e-18,0.000000e+00,0.000000e+00
3.802000e+05,1.379000e-18,0.000000e+00,0.000000e+00
4.467000e+05,4.859000e-19,0.000000e+00,0.000000e+00
5.248000e+05,1.538000e-19,0.000000e+00,0.000000e+00
6.166000e+05,4.343000e-20,0.000000e+00,0.000000e+00
7.244000e+05,1.084000e-20,0.000000e+00,0.000000e+00
8.511000e+05,2.373000e-21,0.000000e+00,0.000000e+00
1.000000e+06,4.511000e-22,0.000000e+00,0.000000e+00
