C2H6 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.117000e-14,0.000000e+00,0.000000e+00
1.155000e-01,1.056000e-14,0.000000e+00,0.000000e+00
1.334000e-01,1.014000e-14,0.000000e+00,0.000000e+00
1.540000e-01,9.858000e-15,0.000000e+00,0.000000e+00
1.778000e-01,9.665000e-15,0.000000e+00,0.000000e+00
2.054000e-01,9.534000e-15,0.000000e+00,0.000000e+00
2.371000e-01,9.441000e-15,0.000000e+00,0.000000e+00
2.738000e-01,9.369000e-15,0.000000e+00,0.000000e+00
3.162000e-01,9.305000e-15,0.000000e+00,0.000000e+00
3.652000e-01,9.239000e-15,0.000000e+00,0.000000e+00
4.217000e-01,9.165000e-15,0.000000e+00,0.000000e+00
4.870000e-01,9.078000e-15,0.000000e+00,0.000000e+00
5.623000e-01,8.975000e-15,0.000000e+00,0.000000e+00
6.494000e-01,8.857000e-15,0.000000e+00,0.000000e+00
7.499000e-01,8.722000e-15,0.000000e+00,0.000000e+00
8.660000e-01,8.574000e-15,0.000000e+00,0.000000e+00
1.000000e+00,8.414000e-15,0.000000e+00,0.000000e+00
1.155000e+00,8.244000e-15,0.000000e+00,0.000000e+00
1.334000e+00,8.068000e-15,0.000000e+00,0.000000e+00
1.540000e+00,7.887000e-15,0.000000e+00,0.000000e+00
1.778000e+00,7.705000e-15,0.000000e+00,0.000000e+00
2.054000e+00,7.523000e-15,0.000000e+00,0.000000e+00
2.371000e+00,7.345000e-15,0.000000e+00,0.000000e+00
2.738000e+00,7.171000e-15,0.000000e+00,0.000000e+00
3.162000e+00,7.003000e-15,0.000000e+00,0.000000e+00
3.652000e+00,6.841000e-15,0.000000e+00,0.000000e+00
4.217000e+00,6.687000e-15,0.000000e+00,0.000000e+00
4.870000e+00,6.542000e-15,0.000000e+00,0.000000e+00
5.623000e+00,6.404000e-15,0.000000e+00,0.000000e+00
6.494000e+00,6.273000e-15,0.000000e+00,0.000000e+00
7.499000e+00,6.151000e-15,0.000000e+00,0.000000e+00
8.660000e+00,6.035000e-15,0.000000e+00,0.000000e+00
1.000000e+01,5.926000e-15,0.000000e+00,0.000000e+00
1.155000e+01,5.822000e-15,0.000000e+00,0.000000e+00
1.334000e+01,5.723000e-15,0.000000e+00,0.000000e+00
1.540000e+01,5.628000e-15,0.000000e+00,0.000000e+00
1.778000e+01,5.536000e-15,0.000000e+00,0.000000e+00
2.054000e+01,5.446000e-15,0.000000e+00,0.000000e+00
2.371000e+01,5.357000e-15,0.000000e+00,0.000000e+00
2.738000e+01,5.269000e-15,0.000000e+00,0.000000e+00
3.162000e+01,5.180000e-15,0.000000e+00,0.000000e+00
3.652000e+01,5.090000e-15,0.000000e+00,0.000000e+00
4.217000e+01,4.999000e-15,0.000000e+00,0.000000e+00
4.870000e+01,4.905000e-15,0.000000e+00,0.000000e+00
5.623000e+01,4.809000e-15,0.000000e+00,0.000000e+00
6.494000e+01,4.710000e-15,0.000000e+00,0.000000e+00
7.499000e+01,4.609000e-15,0.000000e+00,0.000000e+00
8.660000e+01,4.505000e-15,0.000000e+00,0.000000e+00
1.000000e+02,4.398000e-15,0.000000e+00,0.000000e+00
1.155000e+02,4.290000e-15,0.000000e+00,0.000000e+00
1.334000e+02,4.179000e-15,0.000000e+00,0.000000e+00
1.540000e+02,4.068000e-15,0.000000e+00,0.000000e+00
1.778000e+02,3.956000e-15,0.000000e+00,0.000000e+00
2.054000e+02,3.844000e-15,0.000000e+00,0.000000e+00
2.371000e+02,3.732000e-15,0.000000e+00,0.000000e+00
2.738000e+02,3.622000e-15,0.000000e+00,0.000000e+00
3.162000e+02,3.514000e-15,0.000000e+00,0.000000e+00
3.652000e+02,3.408000e-15,0.000000e+00,0.000000e+00
4.217000e+02,3.306000e-15,0.000000e+00,0.000000e+00
4.870000e+02,3.208000e-15,0.000000e+00,0.000000e+00
5.623000e+02,3.113000e-15,0.000000e+00,0.000000e+00
6.494000e+02,3.024000e-15,0.000000e+00,0.000000e+00
7.499000e+02,2.939000e-15,0.000000e+00,0.000000e+00
8.660000e+02,2.860000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.786000e-15,0.000000e+00,0.000000e+00
1.155000e+03,2.718000e-15,0.000000e+00,0.000000e+00
1.334000e+03,2.655000e-15,0.000000e+00,0.000000e+00
1.540000e+03,2.597000e-15,0.000000e+00,0.000000e+00
1.778000e+03,2.545000e-15,0.000000e+00,0.000000e+00
2.054000e+03,2.497000e-15,0.000000e+00,0.000000e+00
2.371000e+03,2.454000e-15,0.000000e+00,0.000000e+00
2.738000e+03,2.414000e-15,0.000000e+00,0.000000e+00
3.162000e+03,2.377000e-15,0.000000e+00,0.000000e+00
3.652000e+03,2.343000e-15,0.000000e+00,0.000000e+00
4.217000e+03,2.310000e-15,0.000000e+00,0.000000e+00
4.870000e+03,2.277000e-15,0.000000e+00,0.000000e+00
5.623000e+03,2.242000e-15,0.000000e+00,0.000000e+00
6.494000e+03,2.206000e-15,0.000000e+00,0.000000e+00
7.499000e+03,2.165000e-15,0.000000e+00,0.000000e+00
8.660000e+03,2.118000e-15,0.000000e+00,0.000000e+00
1.000000e+04,2.063000e-15,0.000000e+00,0.000000e+00
1.155000e+04,2.000000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.926000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.839000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.741000e-15,0.000000e+00,0.000000e+00
2.054000e+04,1.629000e-15,0.000000e+00,0.000000e+00
2.371000e+04,1.505000e-15,0.000000e+00,0.000000e+00
2.738000e+04,1.370000e-15,0.000000e+00,0.000000e+00
3.162000e+04,1.226000e-15,0.000000e+00,0.000000e+00
3.652000e+04,1.077000e-15,0.000000e+00,0.000000e+00
4.217000e+04,9.264000e-16,0.000000e+00,0.000000e+00
4.870000e+04,7.780000e-16,0.000000e+00,0.000000e+00
5.623000e+04,6.367000e-16,0.000000e+00,0.000000e+00
6.494000e+04,5.063000e-16,0.000000e+00,0.000000e+00
7.499000e+04,3.902000e-16,0.000000e+00,0.000000e+00
8.660000e+04,2.907000e-16,0.000000e+00,0.000000e+00
1.000000e+05,2.087000e-16,0.000000e+00,0.000000e+00
1.155000e+05,1.441000e-16,0.000000e+00,0.000000e+00
1.334000e+05,9.533000e-17,0.000000e+00,0.000000e+00
1.540000e+05,6.028000e-17,0.000000e+00,0.000000e+00
1.778000e+05,3.633000e-17,0.000000e+00,0.000000e+00
2.054000e+05,2.081000e-17,0.000000e+00,0.000000e+00
2.371000e+05,1.130000e-17,0.000000e+00,0.000000e+00
2.738000e+05,5.801000e-18,0.000000e+00,0.000000e+00
3.162000e+05,2.808000e-18,0.000000e+00,0.000000e+00
