N2+ + CO2 --> N2 + CO2+
X = Energy (eV),Y = Cross section (cm2)
1.484000e+00,2.620000e-15
2.464000e+00,8.300000e-16
4.480000e+00,3.100000e-16
6.776000e+00,2.430000e-16
7.000000e+00,1.700000e-16
8.064000e+00,1.480000e-16
1.008000e+01,1.600000e-16
1.156400e+01,1.670000e-16
1.304800e+01,1.380000e-16
1.372000e+01,1.500000e-16
1.540000e+01,1.400000e-16
1.881600e+01,1.200000e-16
1.890000e+01,1.290000e-16
2.301600e+01,1.140000e-16
2.324000e+01,1.000000e-16
2.458400e+01,1.100000e-16
2.968000e+01,8.110000e-17
3.444000e+01,8.590000e-17
