N2+ + Ar --> N2 + Ar+
X = Energy (eV),Y = Cross section (cm2)
1.083600e+01,1.570000e-15
1.041600e+02,1.580000e-15
4.032000e+02,2.630000e-15
8.960000e+02,3.140000e-15
1.612800e+03,3.210000e-15
2.503200e+03,2.850000e-15
3.948000e+03,2.480000e-15
4.872000e+03,2.340000e-15
6.888000e+03,2.240000e-15
9.492000e+03,1.930000e-15
1.288000e+04,1.630000e-15
1.442000e+04,1.420000e-15
2.058000e+04,1.160000e-15
2.559200e+04,9.590000e-16
3.052000e+04,8.900000e-16
