F9+ + C3H6 --> F8+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
9.500000e+06,3.460000e-16,0.000000e+00,0.000000e+00
1.900000e+07,8.870000e-17,0.000000e+00,0.000000e+00
2.850000e+07,4.940000e-17,0.000000e+00,0.000000e+00
