D2+ (v=2) + H2 --> HD2++H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.320000e-01,2.026000e-15,0.000000e+00,0.000000e+00
2.598000e-01,1.851000e-15,0.000000e+00,0.000000e+00
3.000000e-01,1.646000e-15,0.000000e+00,0.000000e+00
3.464000e-01,1.460000e-15,0.000000e+00,0.000000e+00
4.000000e-01,1.287000e-15,0.000000e+00,0.000000e+00
4.619000e-01,1.124000e-15,0.000000e+00,0.000000e+00
5.334000e-01,9.673000e-16,0.000000e+00,0.000000e+00
6.160000e-01,8.141000e-16,0.000000e+00,0.000000e+00
7.113000e-01,6.672000e-16,0.000000e+00,0.000000e+00
8.214000e-01,5.335000e-16,0.000000e+00,0.000000e+00
9.485000e-01,4.197000e-16,0.000000e+00,0.000000e+00
1.095000e+00,3.267000e-16,0.000000e+00,0.000000e+00
1.265000e+00,2.498000e-16,0.000000e+00,0.000000e+00
1.461000e+00,1.835000e-16,0.000000e+00,0.000000e+00
1.687000e+00,1.262000e-16,0.000000e+00,0.000000e+00
1.840000e+00,9.667000e-17,0.000000e+00,0.000000e+00
