D2+ (v=1) + H2 --> HD2++H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.280000e-01,2.050000e-15,0.000000e+00,0.000000e+00
2.598000e-01,1.732000e-15,0.000000e+00,0.000000e+00
3.000000e-01,1.419000e-15,0.000000e+00,0.000000e+00
3.464000e-01,1.167000e-15,0.000000e+00,0.000000e+00
4.000000e-01,9.802000e-16,0.000000e+00,0.000000e+00
4.619000e-01,8.451000e-16,0.000000e+00,0.000000e+00
5.334000e-01,7.455000e-16,0.000000e+00,0.000000e+00
6.160000e-01,6.645000e-16,0.000000e+00,0.000000e+00
7.113000e-01,5.884000e-16,0.000000e+00,0.000000e+00
8.214000e-01,5.080000e-16,0.000000e+00,0.000000e+00
9.485000e-01,4.211000e-16,0.000000e+00,0.000000e+00
1.095000e+00,3.323000e-16,0.000000e+00,0.000000e+00
1.265000e+00,2.492000e-16,0.000000e+00,0.000000e+00
1.461000e+00,1.787000e-16,0.000000e+00,0.000000e+00
1.687000e+00,1.236000e-16,0.000000e+00,0.000000e+00
1.840000e+00,9.762000e-17,0.000000e+00,0.000000e+00
