D2+ (v=3) + H2 --> HD2++H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.320000e-01,1.940000e-15,0.000000e+00,0.000000e+00
2.598000e-01,1.829000e-15,0.000000e+00,0.000000e+00
3.000000e-01,1.684000e-15,0.000000e+00,0.000000e+00
3.464000e-01,1.532000e-15,0.000000e+00,0.000000e+00
4.000000e-01,1.371000e-15,0.000000e+00,0.000000e+00
4.619000e-01,1.200000e-15,0.000000e+00,0.000000e+00
5.334000e-01,1.024000e-15,0.000000e+00,0.000000e+00
6.160000e-01,8.495000e-16,0.000000e+00,0.000000e+00
7.113000e-01,6.872000e-16,0.000000e+00,0.000000e+00
8.214000e-01,5.425000e-16,0.000000e+00,0.000000e+00
9.485000e-01,4.163000e-16,0.000000e+00,0.000000e+00
1.095000e+00,3.078000e-16,0.000000e+00,0.000000e+00
1.265000e+00,2.173000e-16,0.000000e+00,0.000000e+00
1.461000e+00,1.459000e-16,0.000000e+00,0.000000e+00
1.687000e+00,9.336000e-17,0.000000e+00,0.000000e+00
1.840000e+00,6.991000e-17,0.000000e+00,0.000000e+00
