X,Y
1.0000E+0,3.84E-21
1.0000E-03,3.38E-17
1.3895E-03,3.05E-17
1.9307E-03,2.66E-17
1.9307E-01,3.26E-20
1.3895E-01,4.27E-20
1.0000E-01,5.74E-20
1.0000E-02,5.68E-18
1.3895E-02,3.28E-18
1.9307E-02,1.72E-18
1.0000E-05,4.45E-17
2.6827E-02,8.30E-19
2.6827E-01,2.41E-20
2.6827E-03,2.22E-17
3.7276E-02,3.76E-19
3.7276E-03,1.76E-17
3.7276E-01,1.67E-20
5.1795E-02,1.72E-19
5.1795E-03,1.31E-17
5.1795E-01,1.09E-20
7.1969E-02,8.92E-20
7.1969E-03,8.98E-18
7.1969E-01,6.68E-21
7.1969E-04,3.64E-17
