D+ + H2O --> D+H2O+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.000000e+02,2.550000e-15,3.900000e-16,3.900000e-16
6.000000e+02,2.400000e-15,3.600000e-16,3.600000e-16
1.000000e+03,2.250000e-15,3.400000e-16,3.400000e-16
2.000000e+03,2.050000e-15,3.100000e-16,3.100000e-16
4.000000e+03,1.800000e-15,2.700000e-16,2.700000e-16
6.000000e+03,1.650000e-15,2.500000e-16,2.500000e-16
1.000000e+04,1.400000e-15,2.100000e-16,2.100000e-16
2.000000e+04,1.100000e-15,1.700000e-16,1.700000e-16
4.000000e+04,7.400000e-16,1.100000e-16,1.100000e-16
7.000000e+04,4.700000e-16,7.000000e-17,7.000000e-17
