D+ (v=0,j=1) + H2 --> HD++H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+00,2.530000e-17,3.200000e-18,3.200000e-18
6.000000e+00,4.350000e-17,3.700000e-18,3.700000e-18
7.000000e+00,5.410000e-17,3.300000e-18,3.300000e-18
8.000000e+00,5.990000e-17,3.400000e-18,3.400000e-18
9.000000e+00,7.690000e-17,3.800000e-18,3.800000e-18
1.000000e+01,7.260000e-17,3.700000e-18,3.700000e-18
1.100000e+01,6.750000e-17,3.600000e-18,3.600000e-18
1.200000e+01,5.980000e-17,3.400000e-18,3.400000e-18
1.400000e+01,4.570000e-17,3.000000e-18,3.000000e-18
1.600000e+01,3.270000e-17,2.500000e-18,2.500000e-18
