D+ + CO --> D+CO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.000000e+02,1.900000e-15,1.900000e-16,1.900000e-16
6.000000e+02,1.900000e-15,1.900000e-16,1.900000e-16
1.000000e+03,1.850000e-15,1.900000e-16,1.900000e-16
2.000000e+03,1.800000e-15,1.800000e-16,1.800000e-16
4.000000e+03,1.700000e-15,1.700000e-16,1.700000e-16
6.000000e+03,1.600000e-15,1.600000e-16,1.600000e-16
1.000000e+04,1.450000e-15,1.500000e-16,1.500000e-16
2.000000e+04,1.200000e-15,1.200000e-16,1.200000e-16
4.000000e+04,7.800000e-16,8.000000e-17,8.000000e-17
7.000000e+04,4.500000e-16,5.000000e-17,5.000000e-17
