C2H4 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.069000e-14,0.000000e+00,0.000000e+00
1.155000e-01,1.025000e-14,0.000000e+00,0.000000e+00
1.334000e-01,9.840000e-15,0.000000e+00,0.000000e+00
1.540000e-01,9.444000e-15,0.000000e+00,0.000000e+00
1.778000e-01,9.063000e-15,0.000000e+00,0.000000e+00
2.054000e-01,8.694000e-15,0.000000e+00,0.000000e+00
2.371000e-01,8.338000e-15,0.000000e+00,0.000000e+00
2.738000e-01,7.994000e-15,0.000000e+00,0.000000e+00
3.162000e-01,7.661000e-15,0.000000e+00,0.000000e+00
3.652000e-01,7.342000e-15,0.000000e+00,0.000000e+00
4.217000e-01,7.036000e-15,0.000000e+00,0.000000e+00
4.870000e-01,6.744000e-15,0.000000e+00,0.000000e+00
5.623000e-01,6.466000e-15,0.000000e+00,0.000000e+00
6.494000e-01,6.203000e-15,0.000000e+00,0.000000e+00
7.499000e-01,5.955000e-15,0.000000e+00,0.000000e+00
8.660000e-01,5.723000e-15,0.000000e+00,0.000000e+00
1.000000e+00,5.505000e-15,0.000000e+00,0.000000e+00
1.155000e+00,5.303000e-15,0.000000e+00,0.000000e+00
1.334000e+00,5.116000e-15,0.000000e+00,0.000000e+00
1.540000e+00,4.942000e-15,0.000000e+00,0.000000e+00
1.778000e+00,4.783000e-15,0.000000e+00,0.000000e+00
2.054000e+00,4.637000e-15,0.000000e+00,0.000000e+00
2.371000e+00,4.504000e-15,0.000000e+00,0.000000e+00
2.738000e+00,4.383000e-15,0.000000e+00,0.000000e+00
3.162000e+00,4.273000e-15,0.000000e+00,0.000000e+00
3.652000e+00,4.175000e-15,0.000000e+00,0.000000e+00
4.217000e+00,4.086000e-15,0.000000e+00,0.000000e+00
4.870000e+00,4.006000e-15,0.000000e+00,0.000000e+00
5.623000e+00,3.935000e-15,0.000000e+00,0.000000e+00
6.494000e+00,3.872000e-15,0.000000e+00,0.000000e+00
7.499000e+00,3.816000e-15,0.000000e+00,0.000000e+00
