O+ (2P) + N2 --> N+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.001000e-01,6.150000e-18,0.000000e+00,0.000000e+00
2.011429e-01,9.840000e-18,0.000000e+00,0.000000e+00
3.001429e-01,1.050000e-17,0.000000e+00,0.000000e+00
3.991429e-01,2.030000e-17,0.000000e+00,0.000000e+00
4.981429e-01,2.950000e-17,0.000000e+00,0.000000e+00
5.987143e-01,3.070000e-17,0.000000e+00,0.000000e+00
7.008571e-01,3.010000e-17,0.000000e+00,0.000000e+00
8.014286e-01,4.000000e-17,0.000000e+00,0.000000e+00
9.035714e-01,4.060000e-17,0.000000e+00,0.000000e+00
9.931429e-01,4.000000e-17,0.000000e+00,0.000000e+00
1.980000e+00,4.920000e-17,0.000000e+00,0.000000e+00
2.985714e+00,6.270000e-17,0.000000e+00,0.000000e+00
3.960000e+00,7.500000e-17,0.000000e+00,0.000000e+00
4.981429e+00,8.610000e-17,0.000000e+00,0.000000e+00
5.987143e+00,9.650000e-17,0.000000e+00,0.000000e+00
8.014286e+00,1.130000e-16,0.000000e+00,0.000000e+00
9.931429e+00,1.270000e-16,0.000000e+00,0.000000e+00
1.181714e+01,1.330000e-16,0.000000e+00,0.000000e+00
1.475571e+01,1.520000e-16,0.000000e+00,0.000000e+00
1.995714e+01,1.520000e-16,0.000000e+00,0.000000e+00
2.467143e+01,1.520000e-16,0.000000e+00,0.000000e+00
2.954286e+01,1.520000e-16,0.000000e+00,0.000000e+00
3.991429e+01,1.750000e-16,0.000000e+00,0.000000e+00
4.981429e+01,1.770000e-16,0.000000e+00,0.000000e+00
5.987143e+01,1.840000e-16,0.000000e+00,0.000000e+00
