O+ (2D) + NO --> O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+02,3.290000e-15,0.000000e+00,0.000000e+00
8.000000e+02,3.160000e-15,0.000000e+00,0.000000e+00
1.000000e+03,3.270000e-15,0.000000e+00,0.000000e+00
1.200000e+03,3.120000e-15,0.000000e+00,0.000000e+00
1.400000e+03,3.200000e-15,0.000000e+00,0.000000e+00
1.600000e+03,2.990000e-15,0.000000e+00,0.000000e+00
1.800000e+03,2.790000e-15,0.000000e+00,0.000000e+00
2.000000e+03,2.650000e-15,0.000000e+00,0.000000e+00
2.200000e+03,2.560000e-15,0.000000e+00,0.000000e+00
2.400000e+03,2.540000e-15,0.000000e+00,0.000000e+00
2.600000e+03,2.490000e-15,0.000000e+00,0.000000e+00
2.800000e+03,2.480000e-15,0.000000e+00,0.000000e+00
3.000000e+03,2.440000e-15,0.000000e+00,0.000000e+00
