O+ (2D) + N2 --> NO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
9.931429e-02,5.850000e-17,0.000000e+00,0.000000e+00
1.995714e-01,1.040000e-16,0.000000e+00,0.000000e+00
3.001429e-01,1.550000e-16,0.000000e+00,0.000000e+00
4.022857e-01,1.740000e-16,0.000000e+00,0.000000e+00
4.981429e-01,1.900000e-16,0.000000e+00,0.000000e+00
5.987143e-01,1.980000e-16,0.000000e+00,0.000000e+00
6.914286e-01,2.090000e-16,0.000000e+00,0.000000e+00
7.998571e-01,2.230000e-16,0.000000e+00,0.000000e+00
8.957143e-01,2.420000e-16,0.000000e+00,0.000000e+00
9.978571e-01,2.560000e-16,0.000000e+00,0.000000e+00
1.472429e+00,3.130000e-16,0.000000e+00,0.000000e+00
1.964286e+00,4.060000e-16,0.000000e+00,0.000000e+00
2.482857e+00,4.300000e-16,0.000000e+00,0.000000e+00
2.970000e+00,4.440000e-16,0.000000e+00,0.000000e+00
3.441429e+00,4.440000e-16,0.000000e+00,0.000000e+00
3.912857e+00,4.490000e-16,0.000000e+00,0.000000e+00
4.384286e+00,4.550000e-16,0.000000e+00,0.000000e+00
4.918571e+00,4.550000e-16,0.000000e+00,0.000000e+00
5.861429e+00,4.330000e-16,0.000000e+00,0.000000e+00
7.904286e+00,4.170000e-16,0.000000e+00,0.000000e+00
9.868571e+00,3.810000e-16,0.000000e+00,0.000000e+00
1.194286e+01,3.650000e-16,0.000000e+00,0.000000e+00
1.478714e+01,3.000000e-16,0.000000e+00,0.000000e+00
1.995714e+01,1.300000e-16,0.000000e+00,0.000000e+00
2.545714e+01,6.800000e-17,0.000000e+00,0.000000e+00
3.001429e+01,2.690000e-17,0.000000e+00,0.000000e+00
