O+ (2D) + N2 --> N+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
8.988571e-01,5.930000e-19,0.000000e+00,0.000000e+00
1.008857e+00,5.930000e-19,0.000000e+00,0.000000e+00
1.500714e+00,1.420000e-17,0.000000e+00,0.000000e+00
1.980000e+00,2.190000e-17,0.000000e+00,0.000000e+00
2.482857e+00,2.550000e-17,0.000000e+00,0.000000e+00
2.985714e+00,3.020000e-17,0.000000e+00,0.000000e+00
3.457143e+00,3.200000e-17,0.000000e+00,0.000000e+00
3.991429e+00,3.500000e-17,0.000000e+00,0.000000e+00
4.447143e+00,4.090000e-17,0.000000e+00,0.000000e+00
4.950000e+00,4.390000e-17,0.000000e+00,0.000000e+00
5.987143e+00,4.800000e-17,0.000000e+00,0.000000e+00
7.888571e+00,5.750000e-17,0.000000e+00,0.000000e+00
9.852857e+00,6.110000e-17,0.000000e+00,0.000000e+00
1.192714e+01,6.460000e-17,0.000000e+00,0.000000e+00
1.489714e+01,7.170000e-17,0.000000e+00,0.000000e+00
2.011429e+01,7.940000e-17,0.000000e+00,0.000000e+00
2.498571e+01,1.060000e-16,0.000000e+00,0.000000e+00
3.032857e+01,1.080000e-16,0.000000e+00,0.000000e+00
4.022857e+01,1.120000e-16,0.000000e+00,0.000000e+00
4.981429e+01,1.200000e-16,0.000000e+00,0.000000e+00
6.081429e+01,1.590000e-16,0.000000e+00,0.000000e+00
