O+ (4S) + CH4 --> O(3P2)+CH4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,5.660000e-15,7.800000e-16,7.800000e-16
3.000000e+02,4.440000e-15,6.200000e-16,6.200000e-16
5.000000e+02,3.790000e-15,5.200000e-16,5.200000e-16
8.000000e+02,3.620000e-15,3.900000e-16,3.900000e-16
1.200000e+03,2.870000e-15,3.300000e-16,3.300000e-16
2.000000e+03,2.950000e-15,3.200000e-16,3.200000e-16
3.000000e+03,2.770000e-15,3.100000e-16,3.100000e-16
4.500000e+03,2.690000e-15,2.900000e-16,2.900000e-16
