O+ + H2O --> O+H2O+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.312000e-01,8.570000e-15,0.000000e+00,0.000000e+00
2.640000e-01,7.590000e-15,0.000000e+00,0.000000e+00
4.000000e-01,6.080000e-15,0.000000e+00,0.000000e+00
5.296000e-01,5.360000e-15,0.000000e+00,0.000000e+00
6.656000e-01,4.520000e-15,0.000000e+00,0.000000e+00
7.968000e-01,4.030000e-15,0.000000e+00,0.000000e+00
1.062000e+00,3.520000e-15,0.000000e+00,0.000000e+00
1.598000e+00,3.180000e-15,0.000000e+00,0.000000e+00
2.160000e+00,3.090000e-15,0.000000e+00,0.000000e+00
2.688000e+00,3.190000e-15,0.000000e+00,0.000000e+00
3.216000e+00,3.120000e-15,0.000000e+00,0.000000e+00
3.744000e+00,3.060000e-15,0.000000e+00,0.000000e+00
4.288000e+00,3.010000e-15,0.000000e+00,0.000000e+00
4.800000e+00,2.910000e-15,0.000000e+00,0.000000e+00
5.360000e+00,3.120000e-15,0.000000e+00,0.000000e+00
5.872000e+00,2.960000e-15,0.000000e+00,0.000000e+00
6.400000e+00,2.940000e-15,0.000000e+00,0.000000e+00
6.960000e+00,2.970000e-15,0.000000e+00,0.000000e+00
7.456000e+00,2.960000e-15,0.000000e+00,0.000000e+00
7.984000e+00,2.930000e-15,0.000000e+00,0.000000e+00
8.544000e+00,2.910000e-15,0.000000e+00,0.000000e+00
8.992000e+00,2.940000e-15,0.000000e+00,0.000000e+00
9.632000e+00,2.980000e-15,0.000000e+00,0.000000e+00
1.066000e+01,2.910000e-15,0.000000e+00,0.000000e+00
1.181000e+01,3.100000e-15,0.000000e+00,0.000000e+00
1.296000e+01,3.210000e-15,0.000000e+00,0.000000e+00
1.398000e+01,3.210000e-15,0.000000e+00,0.000000e+00
1.498000e+01,3.290000e-15,0.000000e+00,0.000000e+00
1.600000e+01,3.260000e-15,0.000000e+00,0.000000e+00
