O+ (4S) + CO2 --> O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+02,4.670000e-15,0.000000e+00,0.000000e+00
8.000000e+02,4.810000e-15,0.000000e+00,0.000000e+00
1.000000e+03,4.980000e-15,0.000000e+00,0.000000e+00
1.200000e+03,4.900000e-15,0.000000e+00,0.000000e+00
1.400000e+03,4.810000e-15,0.000000e+00,0.000000e+00
1.600000e+03,4.710000e-15,0.000000e+00,0.000000e+00
1.800000e+03,4.560000e-15,0.000000e+00,0.000000e+00
2.000000e+03,4.360000e-15,0.000000e+00,0.000000e+00
2.200000e+03,4.160000e-15,0.000000e+00,0.000000e+00
2.400000e+03,3.930000e-15,0.000000e+00,0.000000e+00
2.600000e+03,3.680000e-15,0.000000e+00,0.000000e+00
2.800000e+03,3.550000e-15,0.000000e+00,0.000000e+00
3.000000e+03,3.480000e-15,0.000000e+00,0.000000e+00
