O+ (4S) + CO2 --> O(3P2)+CO2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,3.600000e-15,5.000000e-16,5.000000e-16
3.000000e+02,3.200000e-15,4.400000e-16,4.400000e-16
5.000000e+02,2.990000e-15,4.100000e-16,4.100000e-16
8.000000e+02,2.580000e-15,2.800000e-16,2.800000e-16
1.200000e+03,2.700000e-15,2.900000e-16,2.900000e-16
2.000000e+03,2.520000e-15,2.800000e-16,2.800000e-16
3.000000e+03,2.360000e-15,3.600000e-16,3.600000e-16
4.500000e+03,2.140000e-15,2.400000e-16,2.400000e-16
