C2H5 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.723000e-14,0.000000e+00,0.000000e+00
1.155000e-01,1.648000e-14,0.000000e+00,0.000000e+00
1.334000e-01,1.588000e-14,0.000000e+00,0.000000e+00
1.540000e-01,1.541000e-14,0.000000e+00,0.000000e+00
1.778000e-01,1.502000e-14,0.000000e+00,0.000000e+00
2.054000e-01,1.469000e-14,0.000000e+00,0.000000e+00
2.371000e-01,1.440000e-14,0.000000e+00,0.000000e+00
2.738000e-01,1.414000e-14,0.000000e+00,0.000000e+00
3.162000e-01,1.389000e-14,0.000000e+00,0.000000e+00
3.652000e-01,1.365000e-14,0.000000e+00,0.000000e+00
4.217000e-01,1.341000e-14,0.000000e+00,0.000000e+00
4.870000e-01,1.316000e-14,0.000000e+00,0.000000e+00
5.623000e-01,1.291000e-14,0.000000e+00,0.000000e+00
6.494000e-01,1.264000e-14,0.000000e+00,0.000000e+00
7.499000e-01,1.237000e-14,0.000000e+00,0.000000e+00
8.660000e-01,1.210000e-14,0.000000e+00,0.000000e+00
1.000000e+00,1.181000e-14,0.000000e+00,0.000000e+00
1.155000e+00,1.153000e-14,0.000000e+00,0.000000e+00
1.334000e+00,1.124000e-14,0.000000e+00,0.000000e+00
1.540000e+00,1.095000e-14,0.000000e+00,0.000000e+00
1.778000e+00,1.066000e-14,0.000000e+00,0.000000e+00
2.054000e+00,1.038000e-14,0.000000e+00,0.000000e+00
2.371000e+00,1.010000e-14,0.000000e+00,0.000000e+00
2.738000e+00,9.831000e-15,0.000000e+00,0.000000e+00
3.162000e+00,9.569000e-15,0.000000e+00,0.000000e+00
3.652000e+00,9.318000e-15,0.000000e+00,0.000000e+00
4.217000e+00,9.076000e-15,0.000000e+00,0.000000e+00
4.870000e+00,8.845000e-15,0.000000e+00,0.000000e+00
5.623000e+00,8.626000e-15,0.000000e+00,0.000000e+00
6.494000e+00,8.417000e-15,0.000000e+00,0.000000e+00
7.499000e+00,8.218000e-15,0.000000e+00,0.000000e+00
8.660000e+00,8.030000e-15,0.000000e+00,0.000000e+00
1.000000e+01,7.851000e-15,0.000000e+00,0.000000e+00
1.155000e+01,7.682000e-15,0.000000e+00,0.000000e+00
1.334000e+01,7.520000e-15,0.000000e+00,0.000000e+00
1.540000e+01,7.365000e-15,0.000000e+00,0.000000e+00
1.778000e+01,7.217000e-15,0.000000e+00,0.000000e+00
2.054000e+01,7.075000e-15,0.000000e+00,0.000000e+00
2.371000e+01,6.936000e-15,0.000000e+00,0.000000e+00
2.738000e+01,6.801000e-15,0.000000e+00,0.000000e+00
3.162000e+01,6.669000e-15,0.000000e+00,0.000000e+00
3.652000e+01,6.538000e-15,0.000000e+00,0.000000e+00
4.217000e+01,6.408000e-15,0.000000e+00,0.000000e+00
4.870000e+01,6.278000e-15,0.000000e+00,0.000000e+00
5.623000e+01,6.148000e-15,0.000000e+00,0.000000e+00
6.494000e+01,6.018000e-15,0.000000e+00,0.000000e+00
7.499000e+01,5.886000e-15,0.000000e+00,0.000000e+00
8.660000e+01,5.752000e-15,0.000000e+00,0.000000e+00
