Ar+ + N2 --> Ar+N2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.384000e+01,1.100000e-15,0.000000e+00,0.000000e+00
3.116000e+01,1.200000e-15,0.000000e+00,0.000000e+00
1.244000e+02,1.480000e-15,0.000000e+00,0.000000e+00
4.840000e+02,1.670000e-15,0.000000e+00,0.000000e+00
1.040000e+03,1.790000e-15,0.000000e+00,0.000000e+00
1.728000e+03,1.780000e-15,0.000000e+00,0.000000e+00
2.712000e+03,1.710000e-15,0.000000e+00,0.000000e+00
4.120000e+03,1.510000e-15,0.000000e+00,0.000000e+00
6.480000e+03,1.370000e-15,0.000000e+00,0.000000e+00
9.720000e+03,1.280000e-15,0.000000e+00,0.000000e+00
1.456000e+04,1.230000e-15,0.000000e+00,0.000000e+00
1.680000e+04,1.130000e-15,0.000000e+00,0.000000e+00
1.964000e+04,1.050000e-15,0.000000e+00,0.000000e+00
2.344000e+04,9.140000e-16,0.000000e+00,0.000000e+00
2.960000e+04,7.580000e-16,0.000000e+00,0.000000e+00
3.532000e+04,7.120000e-16,0.000000e+00,0.000000e+00
