Ar+ (2P3/2) + CO2 --> ArO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.191273e+01,6.010000e-21,0.000000e+00,0.000000e+00
1.407000e+01,3.250000e-20,0.000000e+00,0.000000e+00
1.634182e+01,1.290000e-19,0.000000e+00,0.000000e+00
1.788818e+01,1.530000e-19,0.000000e+00,0.000000e+00
1.985455e+01,2.300000e-19,0.000000e+00,0.000000e+00
2.386364e+01,2.670000e-19,0.000000e+00,0.000000e+00
2.596364e+01,2.370000e-19,0.000000e+00,0.000000e+00
2.787273e+01,2.250000e-19,0.000000e+00,0.000000e+00
2.978182e+01,1.610000e-19,0.000000e+00,0.000000e+00
3.169091e+01,1.190000e-19,0.000000e+00,0.000000e+00
3.340909e+01,9.020000e-20,0.000000e+00,0.000000e+00
3.627273e+01,8.780000e-20,0.000000e+00,0.000000e+00
3.837273e+01,7.820000e-20,0.000000e+00,0.000000e+00
4.047273e+01,6.730000e-20,0.000000e+00,0.000000e+00
4.429091e+01,5.050000e-20,0.000000e+00,0.000000e+00
5.059091e+01,3.010000e-20,0.000000e+00,0.000000e+00
6.070909e+01,1.200000e-20,0.000000e+00,0.000000e+00
7.464545e+01,1.200000e-20,0.000000e+00,0.000000e+00
9.908182e+01,1.200000e-20,0.000000e+00,0.000000e+00
