Ar+ (2P3/2) + CO2 --> O2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.918182e+00,3.470000e-19,0.000000e+00,0.000000e+00
6.891818e+00,4.240000e-19,0.000000e+00,0.000000e+00
7.941818e+00,4.630000e-19,0.000000e+00,0.000000e+00
8.915455e+00,4.630000e-19,0.000000e+00,0.000000e+00
9.946364e+00,4.630000e-19,0.000000e+00,0.000000e+00
1.088182e+01,5.790000e-19,0.000000e+00,0.000000e+00
1.168364e+01,7.520000e-19,0.000000e+00,0.000000e+00
1.294364e+01,8.300000e-19,0.000000e+00,0.000000e+00
1.389818e+01,1.220000e-18,0.000000e+00,0.000000e+00
1.481455e+01,1.350000e-18,0.000000e+00,0.000000e+00
1.590273e+01,1.560000e-18,0.000000e+00,0.000000e+00
1.662818e+01,1.990000e-18,0.000000e+00,0.000000e+00
1.785000e+01,2.240000e-18,0.000000e+00,0.000000e+00
1.855636e+01,2.780000e-18,0.000000e+00,0.000000e+00
1.966364e+01,2.950000e-18,0.000000e+00,0.000000e+00
2.176364e+01,3.400000e-18,0.000000e+00,0.000000e+00
2.500909e+01,4.170000e-18,0.000000e+00,0.000000e+00
