Ar+ (2P3/2) + O2 --> O++O+Ar
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.510000e+00,3.100000e-18,0.000000e+00,0.000000e+00
2.000000e+00,2.070000e-18,0.000000e+00,0.000000e+00
3.000000e+00,2.070000e-18,0.000000e+00,0.000000e+00
3.940000e+00,2.070000e-18,0.000000e+00,0.000000e+00
4.990000e+00,1.030000e-18,0.000000e+00,0.000000e+00
5.910000e+00,1.030000e-18,0.000000e+00,0.000000e+00
6.590000e+00,2.070000e-18,0.000000e+00,0.000000e+00
7.480000e+00,4.130000e-18,0.000000e+00,0.000000e+00
8.000000e+00,1.140000e-17,0.000000e+00,0.000000e+00
8.550000e+00,1.860000e-17,0.000000e+00,0.000000e+00
8.970000e+00,3.200000e-17,0.000000e+00,0.000000e+00
9.590000e+00,4.860000e-17,0.000000e+00,0.000000e+00
1.000000e+01,6.610000e-17,0.000000e+00,0.000000e+00
1.100000e+01,1.040000e-16,0.000000e+00,0.000000e+00
1.210000e+01,1.450000e-16,0.000000e+00,0.000000e+00
1.300000e+01,1.700000e-16,0.000000e+00,0.000000e+00
1.390000e+01,2.010000e-16,0.000000e+00,0.000000e+00
1.480000e+01,2.120000e-16,0.000000e+00,0.000000e+00
1.490000e+01,2.230000e-16,0.000000e+00,0.000000e+00
1.580000e+01,2.520000e-16,1.870000e-17,1.960000e-17
1.780000e+01,2.710000e-16,0.000000e+00,0.000000e+00
1.990000e+01,2.900000e-16,1.860000e-17,1.550000e-17
2.480000e+01,3.090000e-16,1.960000e-17,1.960000e-17
2.990000e+01,2.990000e-16,0.000000e+00,0.000000e+00
3.470000e+01,2.760000e-16,0.000000e+00,0.000000e+00
3.970000e+01,2.470000e-16,0.000000e+00,0.000000e+00
4.480000e+01,2.240000e-16,0.000000e+00,0.000000e+00
4.960000e+01,1.990000e-16,0.000000e+00,0.000000e+00
5.910000e+01,1.700000e-16,1.550000e-17,1.860000e-17
6.920000e+01,1.550000e-16,0.000000e+00,0.000000e+00
7.900000e+01,1.370000e-16,0.000000e+00,0.000000e+00
8.920000e+01,1.260000e-16,0.000000e+00,0.000000e+00
9.940000e+01,1.160000e-16,0.000000e+00,0.000000e+00
1.180000e+02,1.060000e-16,0.000000e+00,0.000000e+00
1.390000e+02,1.060000e-16,0.000000e+00,0.000000e+00
1.570000e+02,1.040000e-16,0.000000e+00,1.000000e-18
1.780000e+02,9.820000e-17,0.000000e+00,0.000000e+00
1.980000e+02,9.300000e-17,0.000000e+00,0.000000e+00
2.190000e+02,8.890000e-17,0.000000e+00,0.000000e+00
2.360000e+02,9.100000e-17,0.000000e+00,0.000000e+00
2.570000e+02,1.030000e-16,1.000000e-18,0.000000e+00
2.760000e+02,1.070000e-16,0.000000e+00,0.000000e+00
2.950000e+02,1.200000e-16,0.000000e+00,0.000000e+00
