Ar+ (2P3/2) + O2 --> ArO++O
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.030000e+00,1.020000e-19,0.000000e+00,0.000000e+00
4.000000e+00,2.040000e-19,0.000000e+00,0.000000e+00
4.490000e+00,2.040000e-19,0.000000e+00,0.000000e+00
5.030000e+00,2.550000e-19,0.000000e+00,0.000000e+00
5.510000e+00,2.550000e-19,0.000000e+00,0.000000e+00
6.000000e+00,5.100000e-19,0.000000e+00,0.000000e+00
6.980000e+00,1.530000e-18,0.000000e+00,0.000000e+00
8.020000e+00,3.670000e-18,0.000000e+00,0.000000e+00
9.000000e+00,6.380000e-18,0.000000e+00,0.000000e+00
1.000000e+01,9.030000e-18,0.000000e+00,0.000000e+00
1.100000e+01,1.140000e-17,9.700000e-19,1.120000e-18
1.200000e+01,1.270000e-17,0.000000e+00,0.000000e+00
1.290000e+01,1.360000e-17,9.700000e-19,1.020000e-18
1.390000e+01,1.360000e-17,0.000000e+00,0.000000e+00
1.490000e+01,1.270000e-17,0.000000e+00,0.000000e+00
1.600000e+01,1.260000e-17,0.000000e+00,0.000000e+00
1.700000e+01,1.180000e-17,0.000000e+00,0.000000e+00
1.780000e+01,1.120000e-17,0.000000e+00,0.000000e+00
1.990000e+01,8.980000e-18,0.000000e+00,0.000000e+00
2.180000e+01,7.450000e-18,7.150000e-19,8.160000e-19
2.370000e+01,5.870000e-18,0.000000e+00,0.000000e+00
2.470000e+01,5.200000e-18,0.000000e+00,0.000000e+00
2.590000e+01,4.740000e-18,0.000000e+00,0.000000e+00
2.770000e+01,3.780000e-18,0.000000e+00,0.000000e+00
3.000000e+01,3.010000e-18,0.000000e+00,0.000000e+00
3.450000e+01,1.680000e-18,0.000000e+00,0.000000e+00
3.960000e+01,8.160000e-19,0.000000e+00,0.000000e+00
4.500000e+01,5.610000e-19,0.000000e+00,0.000000e+00
5.020000e+01,4.080000e-19,0.000000e+00,0.000000e+00
6.020000e+01,3.060000e-19,0.000000e+00,0.000000e+00
6.960000e+01,3.570000e-19,0.000000e+00,0.000000e+00
7.850000e+01,2.550000e-19,0.000000e+00,0.000000e+00
8.860000e+01,2.040000e-19,0.000000e+00,0.000000e+00
9.940000e+01,1.530000e-19,0.000000e+00,0.000000e+00
1.190000e+02,1.020000e-19,0.000000e+00,0.000000e+00
1.500000e+02,1.020000e-19,0.000000e+00,0.000000e+00
1.980000e+02,1.020000e-19,0.000000e+00,0.000000e+00
2.400000e+02,5.100000e-20,0.000000e+00,0.000000e+00
3.010000e+02,1.020000e-19,0.000000e+00,0.000000e+00
